"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.13380281690141,2.02112676056338
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.1019696969697,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.01612903225806,1.80739247311828
"1 - Lubbock PHR",2020-04-05,1.36070035726196,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.903225806451613,1.60887096774194
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.892283950617284,1.5843621399177
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.925827205882353,1.57049632352941
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.914089347079038,1.53951890034364
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.954545454545455,1.59090909090909
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.944078947368421,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.973372781065089,1.53306213017751
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.968432203389831,1.52309322033898
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.940860215053763,1.54301075268817
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.981481481481482,1.51898148148148
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.959390862944163,1.52791878172589
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.985504694835681,1.51214788732394
"1 - Lubbock PHR",2020-04-23,1.25751168713702,1.00234741784038,1.51173708920188
"1 - Lubbock PHR",2020-04-24,1.29223791763247,0.997663551401869,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.06584362139918,1.52710905349794
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.04907407407407,1.49382716049383
