"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.68611111111109
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.50729166666666
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.09375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.95257575757576
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58135080645161
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.860655737704918,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.57986111111111
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52404411764706
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.4922131147541
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1.01639344262295,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.58275058275058
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06737588652482,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02946009389671,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.46628407460545
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997604790419162,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.985915492957747,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942564534231201,1.24915824915825
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.22950223713647
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.22004357298475
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.830995343422585,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.15804924242424
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.37101910828026
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.01128516624041,1.36061381074169
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.996626180836707,1.23751686909582
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.878581173260573,1.13165075034106
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.785979278074866,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674931129476584,0.90633608815427
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.803060046189376
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.408983286908078,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,1
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.16143497757848
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.26058333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800653594771242,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.970666666666667,1.568
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02004237288136,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.966226138032306,1.38766519823789
