"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,5.01749360355197,3.5,7
"1 - Lubbock PHR",2020-03-21,1.94246399065164,1.14285714285714,2.71428571428571
"1 - Lubbock PHR",2020-03-22,NA,NA,NA
"1 - Lubbock PHR",2020-03-23,3.06448564523927,1,5.5
"1 - Lubbock PHR",2020-03-24,1.90460904139159,1.2,2.6025
"1 - Lubbock PHR",2020-03-25,2.30048060550448,0.666666666666667,4
"1 - Lubbock PHR",2020-03-26,1.83247744476119,1.16666666666667,2.5
"1 - Lubbock PHR",2020-03-27,2.10173550856468,1,3.33333333333333
"1 - Lubbock PHR",2020-03-28,1.8120874009386,1.25,2.4375
"1 - Lubbock PHR",2020-03-29,1.74368636856864,1.1875,2.3125
"1 - Lubbock PHR",2020-03-30,1.79774779623018,1.25,2.375
"1 - Lubbock PHR",2020-03-31,1.5916735258834,1.18518518518519,2
"1 - Lubbock PHR",2020-04-01,1.4749187967829,1.10344827586207,1.89655172413793
"1 - Lubbock PHR",2020-04-02,1.36908047982438,1.03046875,1.75
"1 - Lubbock PHR",2020-04-03,1.37014108062359,0.96551724137931,1.79310344827586
"1 - Lubbock PHR",2020-04-04,1.28265084371737,0.972972972972973,1.62162162162162
"1 - Lubbock PHR",2020-04-05,1.09941155969506,0.822222222222222,1.4
"1 - Lubbock PHR",2020-04-06,1.30011195924187,0.714285714285714,1.92857142857143
"1 - Lubbock PHR",2020-04-07,1.35562934521461,1,1.75862068965517
"1 - Lubbock PHR",2020-04-08,1.37133850551684,1.05486111111111,1.69444444444444
"1 - Lubbock PHR",2020-04-09,1.15069489495557,0.913793103448276,1.39655172413793
"1 - Lubbock PHR",2020-04-10,1.13607883385972,0.829268292682927,1.41463414634146
"1 - Lubbock PHR",2020-04-11,1.1962873371843,0.848484848484849,1.51515151515152
"1 - Lubbock PHR",2020-04-12,1.28520198563439,0.9375,1.6875
"1 - Lubbock PHR",2020-04-13,1.29142448991999,1,1.6046511627907
"1 - Lubbock PHR",2020-04-14,1.27107471200845,1,1.56302083333333
"1 - Lubbock PHR",2020-04-15,1.44976511929868,1.06451612903226,1.83870967741935
"1 - Lubbock PHR",2020-04-16,1.2556761036792,1.02631578947368,1.47401315789474
"1 - Lubbock PHR",2020-04-17,1.12573621109118,0.906666666666667,1.34666666666667
"1 - Lubbock PHR",2020-04-18,1.17679952558417,0.897959183673469,1.46989795918367
"1 - Lubbock PHR",2020-04-19,1.22802541678631,0.98,1.52
"1 - Lubbock PHR",2020-04-20,1.30773202191165,1.02040816326531,1.63265306122449
"1 - Lubbock PHR",2020-04-21,1.31092863551414,1.046875,1.578125
"1 - Lubbock PHR",2020-04-22,1.35411491792428,1.07896825396825,1.63492063492064
"1 - Lubbock PHR",2020-04-23,1.34971186556097,1.10526315789474,1.61842105263158
"1 - Lubbock PHR",2020-04-24,1.38565856702494,1.16850649350649,1.63636363636364
"1 - Lubbock PHR",2020-04-25,1.30165279475416,1.11214953271028,1.50467289719626
"1 - Lubbock PHR",2020-04-26,1.12937413645089,0.969465648854962,1.29770992366412
"1 - Lubbock PHR",2020-04-27,1.33916008050398,1.02173913043478,1.65217391304348
"1 - Lubbock PHR",2020-04-28,1.15914515586415,0.985611510791367,1.32374100719424
"1 - Lubbock PHR",2020-04-29,1.34689994360556,1.08620689655172,1.63793103448276
"1 - Lubbock PHR",2020-04-30,1.24549692355275,1.07194244604317,1.42464028776978
"1 - Lubbock PHR",2020-05-01,1.1582919563685,1.01325503355705,1.32214765100671
"1 - Lubbock PHR",2020-05-02,1.03551409814096,0.897590361445783,1.16867469879518
"1 - Lubbock PHR",2020-05-03,0.960267341837856,0.810810810810811,1.11503378378378
"1 - Lubbock PHR",2020-05-04,1.05177207235553,0.858529411764706,1.25882352941176
"1 - Lubbock PHR",2020-05-05,0.98282965490925,0.83453237410072,1.1294964028777
"1 - Lubbock PHR",2020-05-06,1.0753153866509,0.878048780487805,1.29268292682927
"1 - Lubbock PHR",2020-05-07,1.07517350198946,0.896551724137931,1.24137931034483
"1 - Lubbock PHR",2020-05-08,1.07078002256318,0.897435897435898,1.24786324786325
"1 - Lubbock PHR",2020-05-09,1.11198520378256,0.91,1.31
"1 - Lubbock PHR",2020-05-10,1.15623493250825,0.957894736842105,1.35789473684211
"1 - Lubbock PHR",2020-05-11,1.53042969130816,0.333333333333333,3
"1 - Lubbock PHR",2020-05-12,1.62437589249233,1.40540540540541,1.85585585585586
"1 - Lubbock PHR",2020-05-13,1.37447766457123,1.22522522522523,1.5045045045045
"1 - Lubbock PHR",2020-05-14,1.46300126533405,1.30201342281879,1.63775167785235
"1 - Lubbock PHR",2020-05-15,1.74771508325459,1.5562030075188,1.94736842105263
"1 - Lubbock PHR",2020-05-16,0.398946202246526,0.362307798173701,0.435872324352697
"1 - Lubbock PHR",2020-05-17,0.422349520971182,0.282065552387734,0.576952266247637
"1 - Lubbock PHR",2020-05-18,0.497829484841691,0.264728040101879,0.76476989362765
"1 - Lubbock PHR",2020-05-19,0.530189985676192,0.38060253380105,0.71437389034608
"1 - Lubbock PHR",2020-05-20,0.498492152533594,0.365916273563994,0.63425487417759
"1 - Lubbock PHR",2020-05-21,0.569298246787744,0.307762589673513,0.884817445311349
"1 - Lubbock PHR",2020-05-22,NA,NA,NA
"1 - Lubbock PHR",2020-05-23,0.691111684439131,0.514123750861651,0.872116800453989
"1 - Lubbock PHR",2020-05-24,0.77666994057298,0.46175953912137,1.11591888620998
"1 - Lubbock PHR",2020-05-25,0.977828800333602,0,2.33472919632779
"1 - Lubbock PHR",2020-05-26,1.25473919420398,0.400296610143057,2.40177966085834
"1 - Lubbock PHR",2020-05-27,1.40314678865993,1.07598233993486,1.80164484826302
"1 - Lubbock PHR",2020-05-28,1.29244905631637,1.08454773684664,1.51359958878597
"1 - Lubbock PHR",2020-05-29,1.3205286448084,1.05859138393028,1.57358178692338
"1 - Lubbock PHR",2020-05-30,1.35881285886288,1.12315651766802,1.59725783772011
"1 - Lubbock PHR",2020-05-31,1.31371267299093,1.10977656485966,1.51920869558458
"1 - Lubbock PHR",2020-06-01,1.80480450059068,0.801972943497327,3.00739853811498
"1 - Lubbock PHR",2020-06-02,1.08405399719551,0.970962943819695,1.19902924861876
"1 - Lubbock PHR",2020-06-03,0.991826403276126,0.833778344623139,1.15030530878563
"1 - Lubbock PHR",2020-06-04,1.07914389523866,0.859012892037438,1.30867310206165
"1 - Lubbock PHR",2020-06-05,1.20465125603154,0.992893277920207,1.4396952529843
"1 - Lubbock PHR",2020-06-06,0.571039967163108,0.490399101627266,0.651425672310846
"1 - Lubbock PHR",2020-06-07,0.703547367756287,0.201552038371347,1.21183163070772
"1 - Lubbock PHR",2020-06-08,0.898796254223734,0.288396305601491,1.73037783360895
"1 - Lubbock PHR",2020-06-09,0.906166622819706,0.694913866248753,1.12197577040731
"1 - Lubbock PHR",2020-06-10,1.01841718374482,0.734969058764174,1.34321931429315
"1 - Lubbock PHR",2020-06-11,1.10173489263938,0.837247148859918,1.39541191476653
"1 - Lubbock PHR",2020-06-12,1.10299964361751,0.857556157845035,1.36026149175419
"1 - Lubbock PHR",2020-06-13,1.14824172395109,0.904987028259657,1.41724383670852
"1 - Lubbock PHR",2020-06-14,1.27200728244086,0.961141368894099,1.60190228149016
"1 - Lubbock PHR",2020-06-15,1.66824889157341,0.932645238281058,2.48705396874949
"1 - Lubbock PHR",2020-06-16,1.55826870184391,1.34088634319644,1.78136456358985
"1 - Lubbock PHR",2020-06-17,1.46115216872002,1.2787566308292,1.65050327975776
"1 - Lubbock PHR",2020-06-18,1.27494960040455,1.10712185980907,1.4399376336167
"1 - Lubbock PHR",2020-06-19,1.11450212044538,0.967487989295333,1.26982798595012
"1 - Lubbock PHR",2020-06-20,1.18802193835681,0.972200009011255,1.4055903744741
"1 - Lubbock PHR",2020-06-21,1.31195563100667,1.07207658696474,1.56791200843593
"1 - Lubbock PHR",2020-06-22,1.55087797060822,1.25259175493356,1.8396450426097
"1 - Lubbock PHR",2020-06-23,1.4048031731476,1.24550001779639,1.57691564753184
"1 - Lubbock PHR",2020-06-24,1.2945324303064,1.14609708051136,1.45983315283011
"1 - Lubbock PHR",2020-06-25,1.12949167937783,0.992997200413717,1.28435566041535
"1 - Lubbock PHR",2020-06-26,0.948422465885201,0.823206616044063,1.09143889392157
"1 - Lubbock PHR",2020-06-27,0.898841707490838,0.731396485890441,1.06744351994821
"1 - Lubbock PHR",2020-06-28,1.16739731594796,0.835371540063562,1.53151449011653
"1 - Lubbock PHR",2020-06-29,1.80099088792873,1.29157882287148,2.32484188116866
"1 - Lubbock PHR",2020-06-30,2.24459236780261,1.87706543800582,2.62336856395995
"1 - Lubbock PHR",2020-07-01,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,2.94244996192098,1,6
"11 - Harlingen PHR",2020-03-18,NA,NA,NA
"11 - Harlingen PHR",2020-03-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-20,4.35504779688659,1,8
"11 - Harlingen PHR",2020-03-21,4.04159470271187,2,6
"11 - Harlingen PHR",2020-03-22,2.17777437752524,1.28571428571429,3.14285714285714
"11 - Harlingen PHR",2020-03-23,2.5680928838476,1,5
"11 - Harlingen PHR",2020-03-24,3.39117744259528,1,7
"11 - Harlingen PHR",2020-03-25,2.2630086556323,1.58333333333333,3
"11 - Harlingen PHR",2020-03-26,2.03324511084916,1.38461538461538,2.69230769230769
"11 - Harlingen PHR",2020-03-27,1.81299478880508,1.29411764705882,2.41176470588235
"11 - Harlingen PHR",2020-03-28,1.73571337054328,1.16666666666667,2.27777777777778
"11 - Harlingen PHR",2020-03-29,1.5066379393127,1.079,1.92
"11 - Harlingen PHR",2020-03-30,1.8127901797619,1,2.66666666666667
"11 - Harlingen PHR",2020-03-31,1.60568319309542,1.23333333333333,2
"11 - Harlingen PHR",2020-04-01,1.71852572286667,1.21739130434783,2.21739130434783
"11 - Harlingen PHR",2020-04-02,1.39214392140885,1.10204081632653,1.69387755102041
"11 - Harlingen PHR",2020-04-03,1.2244463635773,0.958333333333333,1.50052083333333
"11 - Harlingen PHR",2020-04-04,1.17328204210265,0.878048780487805,1.51280487804878
"11 - Harlingen PHR",2020-04-05,1.1833461837655,0.833333333333333,1.52777777777778
