"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1,2.86071428571428
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.08450704225352,2.07165492957746
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.05376344086022,1.80739247311828
"1 - Lubbock PHR",2020-04-05,1.36070035726196,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.70892018779343
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.914414414414415,1.64042792792793
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.90166015625,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.55555555555556
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.900735294117647,1.54411764705882
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.914089347079038,1.53951890034364
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.905594405594406,1.56643356643357
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.944078947368421,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.952662721893491,1.51183431952663
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.988700564971752,1.50282485875706
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.959677419354839,1.50537634408602
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.9625,1.5
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.977157360406091,1.51015228426396
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.985915492957747,1.52816901408451
"1 - Lubbock PHR",2020-04-23,1.25751168713702,1.00234741784038,1.51173708920188
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.0303738317757,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.05144032921811,1.54115226337449
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.04938271604938,1.49382716049383
