"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,5.44444444444444
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.68611111111109
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.50729166666666
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.045625,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.8
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23913934426229
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.70892018779343
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.861538461538462,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.52404411764706
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51453651685393
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.956962025316456,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.999590163934426,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.03521126760563,1.50352112676056
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.47914710485133
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.05993690851735,1.46873028391167
