"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.67499999999999
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.045625,2.975
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.09375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.02112676056338
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.95257575757576
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90166015625,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.945255474452555,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.50511945392492
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.956635388739946,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.0275641025641,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06329568788501,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.47918133802817
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04422525107604,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,1.0059880239521,1.34131736526946
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.961267605633803,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942760942760943,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.91591163310962,1.24496644295302
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.19735838779956
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.14921420256112
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936027070063694,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04032555282555,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10460843373494,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.982456140350877,1.23763495276653
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.767379679144385,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674931129476584,0.887052341597796
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.581986143187067,0.813837567359507
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.370473537604457,0.799930362116991
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
