"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,5.44444444444444
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,4.45454545454546
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,0.875,3.15
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.18461538461538,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36070035726196,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.55627572016461
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.926470588235294,1.54411764705882
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.914089347079038,1.53951890034364
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.93006993006993,1.56643356643357
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.967105263157895,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.931952662721894,1.53254437869823
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.968926553672317,1.50282485875706
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.940860215053763,1.4682123655914
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.962962962962963,1.5
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.977157360406091,1.52791878172589
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.969483568075117,1.51214788732394
"1 - Lubbock PHR",2020-04-23,1.25751168713702,0.985915492957747,1.54460093896714
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.0303738317757,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.05144032921811,1.55555555555556
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.04907407407407,1.50617283950617
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04224290780142,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02681388012618,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01040312093628,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.33574879227053
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.96094674556213,1.31715976331361
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.918552036199095,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23549208144796
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.18722466960352
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.19209809264305
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.891104294478528,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.36858974358974
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.971204188481676,1.34708769633508
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.03638644918444,1.38770388958595
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.08487084870849,1.47232472324723
