"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,2.91666666666667
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.47916666666667
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07165492957746
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.861538461538462,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53193359375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.945255474452555,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931143344709898,1.57679180887372
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.962991573033708,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.937868632707775,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.53298153034301
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.991962025316456,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.49180327868852
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1.01639344262295,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.04428904428904,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.56673511293635
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06737588652482,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.47887323943662
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.02681388012618,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.03418220946915,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.39096774193548
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.36646706586826
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.30654342723005
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.28058361391695
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.900447427293065,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.21260893246187
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850418060200669,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.847497089639115,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.839646464646465,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.21244925575102
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.26622340425532
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.37101910828026
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.98443094629156,1.37851662404092
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04054054054054,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.25168690958165
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.808448806774442
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517857142857143,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.356796116504854,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
