"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.68611111111109
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.991666666666667,4
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.13928571428571,2.86071428571428
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.23958333333333,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.09016393442623,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05282258064516,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.952230046948357,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.64042792792793
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.930745967741936,1.58135080645161
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.917315573770492,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.50511945392492
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55612745098039
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.967132352941177,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.941952506596306,1.53298153034301
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.525
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.04428904428904,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.50352112676056
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.46873028391167
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.04774193548387,1.41806451612903
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997395209580838,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.953051643192488,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942760942760943,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.25279642058166
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.87671568627451,1.20479302832244
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.842794316644114,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882712765957447,1.26622340425532
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947173566878981,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.00255754475703,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02312653562654,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.47611445783133
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.24235829959514
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.598017705927637,0.808314087759815
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.720238095238095
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.409470752089137,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
