"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.67499999999999
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.33333333333333
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.16901408450704
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95257575757576
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05282258064516,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.6768779342723
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.57986111111111
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.48257372654156
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.991962025316456,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.49180327868852
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49150528169014
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06706560283688,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.44664826498423
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,1.01437125748503,1.34131736526946
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.96106220657277,1.33098591549296
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.2124183006536
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858416945373467,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.830995343422585,1.15715948777648
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.821969696969697,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19374154262517
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.28723404255319
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.08795180722892,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.996626180836707,1.24696356275304
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.878581173260573,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.772058823529412,1.00613302139037
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674931129476584,0.891993801652893
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.808314087759815
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.415904936014625,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.713592233009709
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.409470752089137,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.896341463414634
