"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.30555555555556
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.06329113924051,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.23776041666667,2.47916666666667
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.70892018779343
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.882882882882883,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.60887096774194
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.58394160583942
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.53185763888889
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.53298153034301
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1.01639344262295,1.54098360655738
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.03490759753593,1.56673511293635
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49150528169014
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.48936170212766
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04041471048513,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.49053627760252
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.0545193687231,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02041935483871,1.38193548387097
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997395209580838,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.961267605633803,1.30633802816901
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942564534231201,1.28058361391695
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.91591163310962,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.2124183006536
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.842809364548495,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830587121212121,1.16666666666667
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.34872611464968
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.35188618925831
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.48454819277108
"1 - Lubbock PHR",2020-05-16,1.1200651915525,1.00607287449393,1.24696356275304
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.11732605729877
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.786096256684492,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674810606060606,0.891993801652893
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517708333333334,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.607861060329068
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.731007281553398
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.447637195121951,0.875
