"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.50729166666666
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13257042253521,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.84502688172043
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.6088963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.60655737704918
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.50694444444444
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.967132352941177,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.53298153034301
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.956962025316456,1.54177215189873
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.967213114754098,1.4922131147541
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.53379953379953
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05955105633803,1.51615316901408
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.05993690851735,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04397417503587,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.980838323353293,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.900447427293065,1.22950223713647
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850418060200669,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.38746803069054
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.40193488943489
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.46746987951807
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.25180499325236
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.878581173260573,1.11732605729877
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.882231404958678
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.819091608929946
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.732291666666667
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.373361650485437,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.838440111420613
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
