"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,2.975
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1.13928571428571,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.18461538461538,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.48322784810126
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.09375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.14754098360656,2.29508196721312
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.13380281690141,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.06060606060606,1.95257575757576
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36070035726196,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.64401408450704
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.87906976744186,1.62872093023256
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.914414414414415,1.64042792792793
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.930745967741936,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.888461538461539,1.50836538461538
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.5843621399177
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.926470588235294,1.51902573529412
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.914089347079038,1.53951890034364
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.93006993006993,1.54195804195804
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.944078947368421,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.952662721893491,1.53254437869823
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.968926553672317,1.52309322033898
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.959677419354839,1.50537634408602
"1 - Lubbock PHR",2020-04-20,1.24139463579601,1,1.51851851851852
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.959390862944163,1.52791878172589
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.985504694835681,1.49530516431925
"1 - Lubbock PHR",2020-04-23,1.25751168713702,1.00193661971831,1.49530516431925
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.04632009345794,1.58644859813084
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.05144032921811,1.54115226337449
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.06141975308642,1.50617283950617
