"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.30555555555556
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.86071428571428
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.918032786885246,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.53185763888889
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.982654494382023,1.51453651685393
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.956635388739946,1.53887399463807
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.04428904428904,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.51584507042254
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.52659574468085
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.45768927444795
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04422525107604,1.42636298421808
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.980838323353293,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.950420875420875,1.25721099887767
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.25279642058166
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.869281045751634,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858416945373467,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830587121212121,1.16666666666667
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.861975642760487,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.24494680851064
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.34872611464968
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.98443094629156,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.47611445783133
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.996508097165992,1.24696356275304
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.878581173260573,1.13165075034106
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.772058823529412,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.808314087759815
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517857142857143,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614419561243144
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.818941504178273
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.896341463414634
