"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,0.875,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18192307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.09016393442623,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.02235915492958
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.918032786885246,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.967132352941177,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.959960422163588,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.956962025316456,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.0275641025641,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06329568788501,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06737588652482,1.52659574468085
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.47887323943662
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.45768927444795
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.25701459034792
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.2373322147651
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884531590413943,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.15736321303842
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.813131313131313,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.842794316644114,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.893617021276596,1.25531914893617
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.3375796178344
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.01128516624041,1.36061381074169
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.25168690958165
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,1.0153743315508
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511755952380952,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.415904936014625,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.373361650485437,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.405487804878049,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,0.973684210526316
