"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.50729166666666
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.045625,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88266129032258
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.62872093023256
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.945255474452555,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931143344709898,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55616319444444
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.53267973856209
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.967132352941177,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.55337078651685
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.49604221635884
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.992405063291139,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.49180327868852
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.525
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.0275641025641,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.51584507042254
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05136932707355,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.05966088328076,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.972455089820359,1.36646706586826
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969278169014085,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.20479302832244
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.18637123745819
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.821969696969697,1.17572601010101
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.21244925575102
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.861702127659575,1.25531914893617
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947173566878981,1.37101910828026
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.00233375959079,1.37851662404092
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.38452088452088
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.08774096385542,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.996508097165992,1.24224021592443
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888130968622101,1.12222032742156
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.771941844919786,0.996657754010695
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.887052341597796
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.598152424942263,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517857142857143,0.738244047619048
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614419561243144
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,0.973684210526316
