"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.975
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18461538461538,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1019696969697,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.00848837209302,1.75813953488372
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945157657657658,1.60810810810811
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.902520161290323,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.861538461538462,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.53284671532847
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.53267973856209
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.54177215189873
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.967213114754098,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.525
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.50352112676056
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.46819248826291
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.03870967741936,1.40022580645161
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.961267605633803,1.32297535211268
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.919191919191919,1.28058361391695
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.892156862745098,1.19735838779956
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.842809364548495,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.852503382949932,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.00233375959079,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.39312039312039
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.11325301204819,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987061403508772,1.24696356275304
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888130968622101,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.772058823529412,0.996657754010695
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.882231404958678
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.779944289693593
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
