"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,4
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.695
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.09375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.69383720930233
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.60810810810811
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.887788461538462,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.945255474452555,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.967132352941177,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.938337801608579,1.50180965147453
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.49650395778364
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.992405063291139,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.967213114754098,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.52397330595483
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.45723787167449
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.05426829268293,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40925806451613
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.972455089820359,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.27292368125701
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.20479302832244
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.16551222351572
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.15782828282828
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.20321380243572
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.36061381074169
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04032555282555,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09617469879518,1.49277108433735
"1 - Lubbock PHR",2020-05-16,1.1200651915525,1.00607287449393,1.24224021592443
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.892786493860846,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776620989304813,1.00133689839572
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.901515151515152
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.824480369515012
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.5,0.726339285714286
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614419561243144
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.854192073170731
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,0.973684210526316
