"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,5.44444444444444
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.06329113924051,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.09375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.20348360655738,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.13380281690141,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36070035726196,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.943372093023256,1.69302325581395
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.913626126126126,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.887788461538462,1.50769230769231
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.55555555555556
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.900735294117647,1.54411764705882
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.914089347079038,1.51546391752577
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.93006993006993,1.56643356643357
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.944078947368421,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.952662721893491,1.53306213017751
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.968926553672317,1.50282485875706
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.959677419354839,1.54301075268817
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.944444444444445,1.48194444444444
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.977157360406091,1.52791878172589
"1 - Lubbock PHR",2020-04-22,1.24393663392925,0.985915492957747,1.51173708920188
"1 - Lubbock PHR",2020-04-23,1.25751168713702,1.00234741784038,1.51173708920188
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.0303738317757,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.06548353909465,1.55555555555556
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.04938271604938,1.50617283950617
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.42611190817791
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997373188405797,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30079881656805
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.926470588235294,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.23529411764706
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878854625550661,1.21035242290749
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854237288135593,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.16529894490035
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.880368098159509,1.25613496932515
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.3349358974359
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.3879234629862
