"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.991666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,2.71785714285714
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18192307692308,2.8
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.33333333333333
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.75813953488372
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.70892018779343
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.943372093023256,1.69302325581395
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.60957661290323
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.918032786885246,1.57858606557377
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.53284671532847
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.988235294117647,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.50180965147453
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.992405063291139,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.52459016393443
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.03490759753593,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49150528169014
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.03014184397163,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.03418220946915,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.03870967741936,1.41806451612903
"1 - Lubbock PHR",2020-05-02,1.17516675739546,1.0059880239521,1.34131736526946
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.25721099887767
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.22950223713647
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.869281045751634,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858221850613155,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.15715948777648
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.821969696969697,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.861436170212766,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.95859872611465,1.38216560509554
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.36061381074169
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02312653562654,1.41891891891892
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.49277108433735
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.23291160593792
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.13642564802183
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,0.996774732620321
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674810606060606,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.738244047619048
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.409470752089137,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
