"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11597222222222
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,2.975
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1,3
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.16666666666667,2.33333333333333
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.14754098360656,2.29508196721312
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36070035726196,1.0093023255814,1.69383720930233
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.944186046511628,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.945157657657658,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.903225806451613,1.55241935483871
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.5843621399177
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.900735294117647,1.56985294117647
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.890034364261169,1.56357388316151
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.93006993006993,1.54256993006993
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.989555921052632,1.56578947368421
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.952662721893491,1.53254437869823
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.949152542372881,1.5225988700565
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.959677419354839,1.54301075268817
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.9625,1.51851851851852
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.959390862944163,1.52836294416244
"1 - Lubbock PHR",2020-04-22,1.24393663392925,1.00234741784038,1.49530516431925
"1 - Lubbock PHR",2020-04-23,1.25751168713702,0.985915492957747,1.51173708920188
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.01401869158879,1.55373831775701
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.05144032921811,1.54151234567901
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.06141975308642,1.49382716049383
