"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65330180472923,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88714324008302,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69347921470772,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.70842114656525,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35688327920524,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28683230533164,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08764473119196,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.03910954584021,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00728446345037,1,3
"1 - Lubbock PHR",2020-03-29,1.92444741375325,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85858689917574,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79786034127642,1.16666666666667,2.47916666666667
"1 - Lubbock PHR",2020-04-01,1.69807923768294,1.20491803278689,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61540374966345,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53309451925639,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.45898807128344,1.05376344086022,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36070035726196,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31459500514481,0.953051643192488,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29401625984161,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28647593534019,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.2536630155753,0.931451612903226,1.58135080645161
"1 - Lubbock PHR",2020-04-10,1.22108308548439,0.887788461538462,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21084789815846,0.875,1.50390625
"1 - Lubbock PHR",2020-04-12,1.23761984093022,0.893004115226337,1.55555555555556
"1 - Lubbock PHR",2020-04-13,1.23784941152857,0.900735294117647,1.54411764705882
"1 - Lubbock PHR",2020-04-14,1.22831692118762,0.890034364261169,1.51546391752577
"1 - Lubbock PHR",2020-04-15,1.24491372557576,0.929458041958042,1.59090909090909
"1 - Lubbock PHR",2020-04-16,1.25826755131158,0.967105263157895,1.58881578947368
"1 - Lubbock PHR",2020-04-17,1.24959216122522,0.952662721893491,1.53254437869823
"1 - Lubbock PHR",2020-04-18,1.24349735247472,0.968926553672317,1.5225988700565
"1 - Lubbock PHR",2020-04-19,1.23618493752389,0.959677419354839,1.5241935483871
"1 - Lubbock PHR",2020-04-20,1.24139463579601,0.962962962962963,1.53703703703704
"1 - Lubbock PHR",2020-04-21,1.2494177696876,0.977157360406091,1.52791878172589
"1 - Lubbock PHR",2020-04-22,1.24393663392925,1.00234741784038,1.49571596244131
"1 - Lubbock PHR",2020-04-23,1.25751168713702,0.985915492957747,1.52857981220657
"1 - Lubbock PHR",2020-04-24,1.29223791763247,1.0303738317757,1.57009345794393
"1 - Lubbock PHR",2020-04-25,1.30353558130658,1.06584362139918,1.55555555555556
"1 - Lubbock PHR",2020-04-26,1.2744497762102,1.06172839506173,1.50617283950617
