"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,5.01749360355197,3.5,7
"1 - Lubbock PHR",2020-03-21,1.94246399065164,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-22,NA,NA,NA
"1 - Lubbock PHR",2020-03-23,3.06448564523927,1,5.5
"1 - Lubbock PHR",2020-03-24,1.90460904139159,1.2,2.7
"1 - Lubbock PHR",2020-03-25,2.30048060550448,0.666666666666667,4
"1 - Lubbock PHR",2020-03-26,1.83247744476119,1.16666666666667,2.5
"1 - Lubbock PHR",2020-03-27,2.10173550856468,1,3.33333333333333
"1 - Lubbock PHR",2020-03-28,1.8120874009386,1.25,2.375
"1 - Lubbock PHR",2020-03-29,1.74368636856864,1.1859375,2.3140625
"1 - Lubbock PHR",2020-03-30,1.79774779623018,1.2484375,2.375
"1 - Lubbock PHR",2020-03-31,1.5916735258834,1.14814814814815,2
"1 - Lubbock PHR",2020-04-01,1.4749187967829,1.10258620689655,1.86206896551724
"1 - Lubbock PHR",2020-04-02,1.36908047982438,1.03125,1.78125
"1 - Lubbock PHR",2020-04-03,1.37014108062359,0.96551724137931,1.75862068965517
"1 - Lubbock PHR",2020-04-04,1.28265084371737,0.972972972972973,1.62162162162162
"1 - Lubbock PHR",2020-04-05,1.09941155969506,0.822222222222222,1.4
"1 - Lubbock PHR",2020-04-06,1.30011195924187,0.785714285714286,1.92857142857143
"1 - Lubbock PHR",2020-04-07,1.35562934521461,0.96551724137931,1.75862068965517
"1 - Lubbock PHR",2020-04-08,1.37133850551684,1,1.72222222222222
"1 - Lubbock PHR",2020-04-09,1.15069489495557,0.913793103448276,1.39655172413793
"1 - Lubbock PHR",2020-04-10,1.13607883385972,0.829268292682927,1.4390243902439
"1 - Lubbock PHR",2020-04-11,1.1962873371843,0.878787878787879,1.54545454545455
"1 - Lubbock PHR",2020-04-12,1.28520198563439,0.93671875,1.6875
"1 - Lubbock PHR",2020-04-13,1.29142448991999,0.976744186046512,1.62790697674419
"1 - Lubbock PHR",2020-04-14,1.27107471200845,0.979166666666667,1.5625
"1 - Lubbock PHR",2020-04-15,1.44976511929868,1.06451612903226,1.90322580645161
"1 - Lubbock PHR",2020-04-16,1.2556761036792,1.03947368421053,1.47368421052632
"1 - Lubbock PHR",2020-04-17,1.12573621109118,0.92,1.37333333333333
"1 - Lubbock PHR",2020-04-18,1.17679952558417,0.897959183673469,1.48979591836735
"1 - Lubbock PHR",2020-04-19,1.22802541678631,0.94,1.52
"1 - Lubbock PHR",2020-04-20,1.30773202191165,1,1.59183673469388
"1 - Lubbock PHR",2020-04-21,1.31092863551414,1.046484375,1.5625
"1 - Lubbock PHR",2020-04-22,1.35411491792428,1.0952380952381,1.61944444444444
"1 - Lubbock PHR",2020-04-23,1.34971186556097,1.11842105263158,1.59210526315789
"1 - Lubbock PHR",2020-04-24,1.38565856702494,1.15584415584416,1.63636363636364
"1 - Lubbock PHR",2020-04-25,1.30165279475416,1.1214953271028,1.50467289719626
"1 - Lubbock PHR",2020-04-26,1.12937413645089,0.969465648854962,1.29007633587786
"1 - Lubbock PHR",2020-04-27,1.33916008050398,1.02173913043478,1.65271739130435
"1 - Lubbock PHR",2020-04-28,1.15914515586415,1,1.32374100719424
"1 - Lubbock PHR",2020-04-29,1.34689994360556,1.08577586206897,1.63793103448276
"1 - Lubbock PHR",2020-04-30,1.24549692355275,1.07913669064748,1.40287769784173
"1 - Lubbock PHR",2020-05-01,1.1582919563685,1.00671140939597,1.31543624161074
"1 - Lubbock PHR",2020-05-02,1.03551409814096,0.897439759036145,1.17469879518072
"1 - Lubbock PHR",2020-05-03,0.960267341837856,0.817398648648649,1.10135135135135
"1 - Lubbock PHR",2020-05-04,1.05177207235553,0.847058823529412,1.28235294117647
"1 - Lubbock PHR",2020-05-05,0.98282965490925,0.841546762589928,1.14388489208633
"1 - Lubbock PHR",2020-05-06,1.0753153866509,0.878048780487805,1.30487804878049
"1 - Lubbock PHR",2020-05-07,1.07517350198946,0.905172413793104,1.23275862068966
"1 - Lubbock PHR",2020-05-08,1.07078002256318,0.897435897435898,1.23931623931624
"1 - Lubbock PHR",2020-05-09,1.11198520378256,0.92,1.32
"1 - Lubbock PHR",2020-05-10,1.15623493250825,0.957894736842105,1.35789473684211
"1 - Lubbock PHR",2020-05-11,1.53042969130816,0.333333333333333,3
"1 - Lubbock PHR",2020-05-12,1.62437589249233,1.41441441441441,1.83783783783784
"1 - Lubbock PHR",2020-05-13,1.37447766457123,1.23862612612613,1.50912162162162
"1 - Lubbock PHR",2020-05-14,1.46300126533405,1.29513422818792,1.65771812080537
"1 - Lubbock PHR",2020-05-15,1.74770365501484,1.55642677463095,1.95493218069588
"1 - Lubbock PHR",2020-05-16,0.398895273358197,0.364958303641057,0.434513961657088
"1 - Lubbock PHR",2020-05-17,0.422289185513605,0.294896477720327,0.576971369452813
"1 - Lubbock PHR",2020-05-18,0.497760075285259,0.293418569961265,0.735384887120965
"1 - Lubbock PHR",2020-05-19,0.53010821662154,0.349266115084363,0.730283695176395
"1 - Lubbock PHR",2020-05-20,0.498392172760165,0.353739318008885,0.646489098430032
"1 - Lubbock PHR",2020-05-21,0.569183065752912,0.307783749189992,0.846405310272478
"1 - Lubbock PHR",2020-05-22,NA,NA,NA
"1 - Lubbock PHR",2020-05-23,0.690957603294127,0.514532057878098,0.886138544123391
"1 - Lubbock PHR",2020-05-24,0.776495010479597,0.461814566306595,1.07852943506186
"1 - Lubbock PHR",2020-05-25,0.977647383720166,0,2.00148305071529
"1 - Lubbock PHR",2020-05-26,1.25456878941799,0.400365521836228,2.40219313101737
"1 - Lubbock PHR",2020-05-27,1.40297261437637,1.07557936133041,1.77698975344873
"1 - Lubbock PHR",2020-05-28,1.2922120096689,1.07289667290231,1.51427444306017
"1 - Lubbock PHR",2020-05-29,1.32025185912374,1.05890846481299,1.57405312337066
"1 - Lubbock PHR",2020-05-30,1.35849353907574,1.09681800880187,1.5978336424521
"1 - Lubbock PHR",2020-05-31,1.31330864286801,1.11025824166969,1.51986807840219
"1 - Lubbock PHR",2020-06-01,1.80457458945116,0.797377245564337,3.00897073797863
"1 - Lubbock PHR",2020-06-02,1.08332291397491,0.962564814520737,1.19522266068452
"1 - Lubbock PHR",2020-06-03,0.990874962384085,0.84194445836015,1.15117893366059
"1 - Lubbock PHR",2020-06-04,1.07807620132445,0.873027543381814,1.29631362502148
"1 - Lubbock PHR",2020-06-05,1.20350133339984,0.981255665103065,1.41643742730927
"1 - Lubbock PHR",2020-06-06,0.56880484410023,0.494627025075866,0.648631105304154
"1 - Lubbock PHR",2020-06-07,0.701059581633909,0.201877413921044,1.21378795120027
"1 - Lubbock PHR",2020-06-08,0.896167863244776,0.288959554551581,1.59288954446559
"1 - Lubbock PHR",2020-06-09,0.9030010841634,0.696953417793613,1.10878952830802
"1 - Lubbock PHR",2020-06-10,1.01490125103685,0.737076507835606,1.32165442784316
"1 - Lubbock PHR",2020-06-11,1.09775673759115,0.840161509612884,1.42027302815511
"1 - Lubbock PHR",2020-06-12,1.09816839175693,0.890881405998022,1.33632210899703
"1 - Lubbock PHR",2020-06-13,1.1425907434923,0.892488413973092,1.4078146568489
"1 - Lubbock PHR",2020-06-14,1.26588900743391,0.944159377025269,1.56592286921264
"1 - Lubbock PHR",2020-06-15,1.66381304494631,0.939823373204301,2.40438146311433
"1 - Lubbock PHR",2020-06-16,1.5517869801015,1.34321541847027,1.77777751384764
"1 - Lubbock PHR",2020-06-17,1.45204119722021,1.26740566924235,1.65221625261059
"1 - Lubbock PHR",2020-06-18,1.26100429285676,1.10237484979865,1.42636970799728
"1 - Lubbock PHR",2020-06-19,1.09429654474521,0.943753537146899,1.25149925578176
"1 - Lubbock PHR",2020-06-20,1.16438240008025,0.934075239068216,1.38913753502453
"1 - Lubbock PHR",2020-06-21,1.28562743722052,1.04722408926634,1.52949834090215
"1 - Lubbock PHR",2020-06-22,1.52590526048406,1.24840412742693,1.82332708084723
"1 - Lubbock PHR",2020-06-23,1.36571098431997,1.20641053223122,1.52534664994752
"1 - Lubbock PHR",2020-06-24,1.23625437847723,1.08048968257164,1.39987971452678
"1 - Lubbock PHR",2020-06-25,1.03692795878954,0.894953393481141,1.17845994608418
"1 - Lubbock PHR",2020-06-26,0.796957843797217,0.670082334179223,0.919759289015684
"1 - Lubbock PHR",2020-06-27,0.662895768415573,0.522747834886401,0.813163298712179
"1 - Lubbock PHR",2020-06-28,0.848540567704982,0.5413234772329,1.15572562389224
"1 - Lubbock PHR",2020-06-29,1.50464919837647,0.933573235178124,2.15439977348798
