"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.33515625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.14439393939394,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.75813953488372
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.60887096774194
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.883959044368601,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55612745098039
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.992405063291139,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.47887323943662
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.0545193687231,1.46628407460545
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.40022580645161
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997604790419162,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.953051643192488,1.33119131455399
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942760942760943,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.24496644295302
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884340958605665,1.18954248366013
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.842809364548495,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.15736321303842
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.38216560509554
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.39312039312039
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.24224021592443
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883356070941337,1.11255115961801
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776620989304813,1.00145387700535
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.808314087759815
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.744047619047619
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.614419561243144
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.853658536585366
