"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.30555555555556
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.86071428571428
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18192307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16484375,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.69302325581395
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.930745967741936,1.60887096774194
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.84765625,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.58394160583942
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.53125
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.926470588235294,1.52404411764706
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.962991573033708,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.959960422163588,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.55949367088608
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.50860655737705
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.56684149184149
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.52361396303901
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.45723787167449
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.34991017964072
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.30633802816901
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.927048260381594,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.25279642058166
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.891966230936819,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.15736321303842
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.15782828282828
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.27686170212766
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.958320063694268,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.00233375959079,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.4017199017199
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.11325301204819,1.49277108433735
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.24235829959514
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.873806275579809,1.13642564802183
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679752066115703,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.356796116504854,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,1
