"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,5.44444444444444
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.50729166666666
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.62872093023256
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90166015625,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.918032786885246,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.919069343065694,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.93733660130719,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.49604221635884
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.47540983606557
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.51584507042254
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06737588652482,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04422525107604,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.39096774193548
"1 - Lubbock PHR",2020-05-02,1.17516675739546,1.0059880239521,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.985710093896714,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.27272727272727
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.900447427293065,1.25279642058166
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.869281045751634,1.18973311546841
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.835005574136009,1.16295986622074
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.823050058207218,1.15715948777648
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.16666666666667
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.27659574468085
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.36978900255754
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.46768072289157
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987061403508772,1.23291160593792
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883236698499318,1.12699522510232
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.01069518716578
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674810606060606,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.598017705927637,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.818941504178273
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.405487804878049,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,1
