"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.58730769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.87906976744186,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.887788461538462,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.944616788321168,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.883959044368601,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.57986111111111
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.49180327868852
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.999590163934426,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.03490316901408,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.50208333333333
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04041471048513,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.03870967741936,1.39096774193548
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989011976047904,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.2373322147651
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884340958605665,1.20498366013072
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839144353899884,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.839646464646465,1.1489898989899
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.21268606224628
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882712765957447,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.35188618925831
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.39312039312039
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.08795180722892,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.24696356275304
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.883236698499318,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.01069518716578
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592628945342571,0.819091608929946
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511755952380952,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409346435100549,0.627056672760512
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,1
