"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18461538461538,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1019696969697,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.69302325581395
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64319248826291
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.69302325581395
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.902520161290323,1.60887096774194
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.56153846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.84765625,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.58394160583942
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.955631399317406,1.57679180887372
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.56470588235294
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.983146067415731,1.51453651685393
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.959960422163588,1.49650395778364
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.956962025316456,1.52449367088608
"1 - Lubbock PHR",2020-04-22,1.24370720525777,1,1.525
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.54098360655738
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.55052447552448
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.50382922535211
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.0177304964539,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.04068857589984,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.03870967741936,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997604790419162,1.34991017964072
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.25701459034792
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.20479302832244
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.842809364548495,1.18617614269788
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.14921420256112
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.848263888888889,1.18434343434343
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.824086603518268,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.25558510638298
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.34872611464968
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04032555282555,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.24224021592443
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.878581173260573,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.786096256684492,0.996657754010695
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674931129476584,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.726339285714286
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.607861060329068
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473026315789474,0.974342105263157
