"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.979375
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.8
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.1496835443038,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.16901408450704
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.944186046511628,1.75813953488372
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.66127906976744
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.945945945945946,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.53348540145985
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52960750853242
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.53125
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.48304289544236
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974683544303798,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.49180327868852
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.49180327868852
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.53834702258727
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04722711267606,1.51584507042254
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.0545193687231,1.43640602582496
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.39096774193548
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997604790419162,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.31475938967136
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.900447427293065,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.22004357298475
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858221850613155,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839348079161816,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.861702127659575,1.25531914893617
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.37101910828026
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.36083759590793
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.04032555282555,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.25168690958165
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888011596180082,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776620989304813,1.00145387700535
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.665289256198347,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409346435100549,0.627056672760512
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.390776699029126,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.853658536585366
