"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.06329113924051,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1030303030303,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.952230046948357,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.63963963963964
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.50769230769231
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90166015625,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.54989754098361
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.899305555555556,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.55337078651685
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.991962025316456,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.4922131147541
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.55052447552448
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.56673511293635
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05985915492958,1.50352112676056
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.45768927444795
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.03443328550933,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02967741935484,1.3911935483871
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.997604790419162,1.35808383233533
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.31455399061033
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.28843995510662
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.25279642058166
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858416945373467,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.15715948777648
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.821969696969697,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.35987261146497
"1 - Lubbock PHR",2020-05-13,1.18022440103588,1.00255754475703,1.3695652173913
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,1.00134952766532,1.23751686909582
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888130968622101,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,0.996657754010695
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.679631542699725,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592763664357198,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517857142857143,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.356796116504854,0.731007281553398
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.818941504178273
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.447368421052632,1
