"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,5.01749360355197,3.5,7
"1 - Lubbock PHR",2020-03-21,1.94246399065164,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-22,NA,NA,NA
"1 - Lubbock PHR",2020-03-23,3.06448564523927,1,5.5
"1 - Lubbock PHR",2020-03-24,1.90460904139159,1.2,2.6
"1 - Lubbock PHR",2020-03-25,2.30048060550448,0.666666666666667,4
"1 - Lubbock PHR",2020-03-26,1.83247744476119,1.16666666666667,2.5
"1 - Lubbock PHR",2020-03-27,2.10173550856468,1.16666666666667,3.33333333333333
"1 - Lubbock PHR",2020-03-28,1.8120874009386,1.3125,2.4375
"1 - Lubbock PHR",2020-03-29,1.74368636856864,1.1875,2.375
"1 - Lubbock PHR",2020-03-30,1.79774779623018,1.1875,2.375
"1 - Lubbock PHR",2020-03-31,1.5916735258834,1.18518518518519,2.03703703703704
"1 - Lubbock PHR",2020-04-01,1.4749187967829,1.10344827586207,1.82844827586207
"1 - Lubbock PHR",2020-04-02,1.36908047982438,1,1.75
"1 - Lubbock PHR",2020-04-03,1.37014108062359,0.999137931034483,1.75862068965517
"1 - Lubbock PHR",2020-04-04,1.28265084371737,0.94527027027027,1.6222972972973
"1 - Lubbock PHR",2020-04-05,1.09941155969506,0.8,1.42222222222222
"1 - Lubbock PHR",2020-04-06,1.30011195924187,0.785714285714286,1.92857142857143
"1 - Lubbock PHR",2020-04-07,1.35562934521461,0.96551724137931,1.79310344827586
"1 - Lubbock PHR",2020-04-08,1.37133850551684,1.02708333333333,1.72291666666667
"1 - Lubbock PHR",2020-04-09,1.15069489495557,0.879310344827586,1.39655172413793
"1 - Lubbock PHR",2020-04-10,1.13607883385972,0.829268292682927,1.4390243902439
"1 - Lubbock PHR",2020-04-11,1.1962873371843,0.848484848484849,1.54545454545455
"1 - Lubbock PHR",2020-04-12,1.28520198563439,0.9375,1.6875
"1 - Lubbock PHR",2020-04-13,1.29142448991999,1,1.6046511627907
"1 - Lubbock PHR",2020-04-14,1.27107471200845,1,1.5625
"1 - Lubbock PHR",2020-04-15,1.44976511929868,1.09596774193548,1.80645161290323
"1 - Lubbock PHR",2020-04-16,1.2556761036792,1.02631578947368,1.48684210526316
"1 - Lubbock PHR",2020-04-17,1.12573621109118,0.92,1.36033333333333
"1 - Lubbock PHR",2020-04-18,1.17679952558417,0.918367346938776,1.44897959183673
"1 - Lubbock PHR",2020-04-19,1.22802541678631,0.94,1.54
"1 - Lubbock PHR",2020-04-20,1.30773202191165,1.02040816326531,1.63265306122449
"1 - Lubbock PHR",2020-04-21,1.31092863551414,1.046875,1.578515625
"1 - Lubbock PHR",2020-04-22,1.35411491792428,1.07936507936508,1.61904761904762
"1 - Lubbock PHR",2020-04-23,1.34971186556097,1.11842105263158,1.57894736842105
"1 - Lubbock PHR",2020-04-24,1.38565856702494,1.14285714285714,1.62337662337662
"1 - Lubbock PHR",2020-04-25,1.30165279475416,1.12126168224299,1.49532710280374
"1 - Lubbock PHR",2020-04-26,1.12937413645089,0.946564885496183,1.29770992366412
"1 - Lubbock PHR",2020-04-27,1.33916008050398,1.06521739130435,1.67391304347826
"1 - Lubbock PHR",2020-04-28,1.15914515586415,1,1.32374100719424
"1 - Lubbock PHR",2020-04-29,1.34689994360556,1.08620689655172,1.62068965517241
"1 - Lubbock PHR",2020-04-30,1.24549692355275,1.08615107913669,1.41726618705036
"1 - Lubbock PHR",2020-05-01,1.1582919563685,1,1.31560402684564
"1 - Lubbock PHR",2020-05-02,1.03551409814096,0.903614457831325,1.18674698795181
"1 - Lubbock PHR",2020-05-03,0.960267341837856,0.804054054054054,1.10135135135135
"1 - Lubbock PHR",2020-05-04,1.05177207235553,0.835294117647059,1.27058823529412
"1 - Lubbock PHR",2020-05-05,0.98282965490925,0.83453237410072,1.14388489208633
"1 - Lubbock PHR",2020-05-06,1.0753153866509,0.853658536585366,1.28048780487805
"1 - Lubbock PHR",2020-05-07,1.07517350198946,0.905172413793104,1.25862068965517
"1 - Lubbock PHR",2020-05-08,1.07078002256318,0.888888888888889,1.23931623931624
"1 - Lubbock PHR",2020-05-09,1.11198520378256,0.93,1.31
"1 - Lubbock PHR",2020-05-10,1.15623493250825,0.947105263157895,1.36842105263158
"1 - Lubbock PHR",2020-05-11,1.53042969130816,0.333333333333333,3
"1 - Lubbock PHR",2020-05-12,1.62437589249233,1.40518018018018,1.85585585585586
"1 - Lubbock PHR",2020-05-13,1.37447766457123,1.24313063063063,1.50900900900901
"1 - Lubbock PHR",2020-05-14,1.46300030742638,1.2953318055313,1.64433312101123
"1 - Lubbock PHR",2020-05-15,1.74771036187637,1.54895054537461,1.94746694782536
"1 - Lubbock PHR",2020-05-16,0.398858661240801,0.363633377306609,0.434528348652074
"1 - Lubbock PHR",2020-05-17,0.422246176740563,0.294908195758254,0.564172200581007
"1 - Lubbock PHR",2020-05-18,0.497712051336744,0.294167984629878,0.735419961574694
"1 - Lubbock PHR",2020-05-19,0.530052415479257,0.365162755207858,0.698572227354164
"1 - Lubbock PHR",2020-05-20,0.498322989848303,0.353763638550692,0.634334800159862
"1 - Lubbock PHR",2020-05-21,0.569105824413548,0.307809162861522,0.846475197869185
"1 - Lubbock PHR",2020-05-22,NA,NA,NA
"1 - Lubbock PHR",2020-05-23,0.690860636898579,0.514593373884492,0.8719498835265
"1 - Lubbock PHR",2020-05-24,0.776390729562289,0.46188070401122,1.11621170136045
"1 - Lubbock PHR",2020-05-25,0.977556659526077,0,2.33546554404466
"1 - Lubbock PHR",2020-05-26,1.25451702424488,0.400448395143375,2.20246617328856
"1 - Lubbock PHR",2020-05-27,1.40294730086203,1.05143873944426,1.77743215477482
"1 - Lubbock PHR",2020-05-28,1.29214837815599,1.07321803866182,1.5382791887486
"1 - Lubbock PHR",2020-05-29,1.32018538465857,1.07324706094075,1.57462056290074
"1 - Lubbock PHR",2020-05-30,1.35843010307072,1.12438774172767,1.6256208314135
"1 - Lubbock PHR",2020-05-31,1.31320861435783,1.09978419715187,1.52066263102146
"1 - Lubbock PHR",2020-06-01,1.80476352798728,0.802897665192653,3.01086624447245
"1 - Lubbock PHR",2020-06-02,1.08300292838525,0.972426622119024,1.2052611654433
"1 - Lubbock PHR",2020-06-03,0.990404282094086,0.842909110649761,1.14450044381802
"1 - Lubbock PHR",2020-06-04,1.07760451505508,0.860750583423741,1.29774703346964
"1 - Lubbock PHR",2020-06-05,1.20309913354157,0.98287722415657,1.41832915890948
"1 - Lubbock PHR",2020-06-06,0.567294063690051,0.488176291845433,0.646007724547341
"1 - Lubbock PHR",2020-06-07,0.699490140558757,0.202271688186106,1.21363012911664
"1 - Lubbock PHR",2020-06-08,0.894728731342824,0.28964297882332,1.59303638352826
"1 - Lubbock PHR",2020-06-09,0.901275919349307,0.698554729139456,1.127854139145
"1 - Lubbock PHR",2020-06-10,1.0131964949221,0.687994757626301,1.32625495446034
"1 - Lubbock PHR",2020-06-11,1.09603475748688,0.843214883711412,1.38610665815575
"1 - Lubbock PHR",2020-06-12,1.09607324536561,0.865624214221393,1.32865854605275
"1 - Lubbock PHR",2020-06-13,1.14031312970928,0.898102822048427,1.39896785742159
"1 - Lubbock PHR",2020-06-14,1.26405138172743,0.951426130898181,1.60118056175548
"1 - Lubbock PHR",2020-06-15,1.66531620710739,0.843288156546826,2.42445345007213
"1 - Lubbock PHR",2020-06-16,1.55233516614858,1.3172792391882,1.79819070746325
"1 - Lubbock PHR",2020-06-17,1.45128459408732,1.25016762551192,1.65802373028885
"1 - Lubbock PHR",2020-06-18,1.25664801636119,1.09403276280723,1.4097944624572
"1 - Lubbock PHR",2020-06-19,1.08511537991979,0.943893516784174,1.23073226882914
"1 - Lubbock PHR",2020-06-20,1.15477671991446,0.948130656407428,1.37940697122133
"1 - Lubbock PHR",2020-06-21,1.27774297212314,1.02782144325751,1.52745686706324
"1 - Lubbock PHR",2020-06-22,1.52689473022115,1.25451451383347,1.83943888975925
"1 - Lubbock PHR",2020-06-23,1.35718831314916,1.18475042299005,1.52325054384435
"1 - Lubbock PHR",2020-06-24,1.21397511403556,1.05978599366821,1.36907423244534
"1 - Lubbock PHR",2020-06-25,0.982272145001734,0.848677606757767,1.12917274797432
"1 - Lubbock PHR",2020-06-26,0.672880697743308,0.552762144570377,0.787775076062595
"1 - Lubbock PHR",2020-06-27,0.413731273055522,0.286049052181966,0.557042891091197
"1 - Lubbock PHR",2020-06-28,0.41023648405248,0.179084481171188,0.722357571110675
"1 - Lubbock PHR",2020-06-29,NA,NA,NA
