"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,5.44444444444444
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.30555555555556
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,2.975
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18461538461538,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.06329113924051,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.1019696969697,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.01612903225806,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.944186046511628,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.953051643192488,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.64042792792793
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53528846153846
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.92900390625,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.918032786885246,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.53348540145985
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.931740614334471,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.96078431372549,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52404411764706
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.983146067415731,1.51404494382023
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978891820580475,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,1.01012658227848,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.950819672131148,1.52459016393443
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1,1.525
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06329568788501,1.56673511293635
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.49119718309859
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.06706560283688,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05136932707355,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.04447632711621,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02041935483871,1.41806451612903
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.980838323353293,1.34991017964072
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.977699530516432,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.927048260381594,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.24496644295302
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.19716775599129
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.14921420256112
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.839646464646465,1.17572601010101
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.843031123139378,1.21244925575102
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.882978723404255,1.26622340425532
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.947452229299363,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.975703324808184,1.37851662404092
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.38473587223587
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.10481927710843,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.25168690958165
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.873806275579809,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.772058823529412,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674931129476584,0.887052341597796
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587240184757506,0.80292532717475
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.517857142857143,0.732291666666667
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747997572815534
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
