"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.79166666666667
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18461538461538,2.8
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.48101265822785
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.95151515151515
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.91935483870968
"1 - Lubbock PHR",2020-04-05,1.36144093070152,1.0093023255814,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.903225806451613,1.58135080645161
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.915384615384615,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.55859375
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.58394160583942
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.55290102389079
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.947916666666667,1.55555555555556
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.57900326797386
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.947058823529412,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.963483146067416,1.53370786516854
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.957104557640751,1.50134048257373
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.53298153034301
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.992405063291139,1.54177215189873
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.999590163934426,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.53379953379953
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.06365503080082,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.47918133802817
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.04255319148936,1.47695035460993
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.4679186228482
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.0545193687231,1.45624103299857
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.03870967741936,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.34152694610778
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.985915492957747,1.32297535211268
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.950617283950617,1.2648709315376
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.916107382550336,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.869281045751634,1.19735838779956
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858416945373467,1.1783723522854
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.839144353899884,1.16530849825378
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.19350473612991
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872340425531915,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.92515923566879,1.36015127388535
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.984654731457801,1.36061381074169
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02334152334152,1.41031941031941
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.09638554216868,1.46746987951807
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.996626180836707,1.25168690958165
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.892786493860846,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.772058823529412,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.665289256198347,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.587374903772133,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.505952380952381,0.726190476190476
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.614259597806216
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.730582524271845
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.389972144846797,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.448170731707317,0.875
