"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.68611111111109
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,0.666666666666667,3.67499999999999
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1.14285714285714,3
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.07692307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.18032786885246
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.13380281690141,2.07042253521127
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,2.03636363636364
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05376344086022,1.84408602150538
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72558139534884
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.67605633802817
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.911627906976744,1.62790697674419
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58135080645161
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.875,1.53125
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.54989754098361
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.894160583941606,1.55839416058394
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.955631399317406,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.53125
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.57843137254902
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.52352941176471
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.49438202247191
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975402144772118,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.960422163588391,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.956962025316456,1.50632911392405
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.967213114754098,1.50819672131148
"1 - Lubbock PHR",2020-04-23,1.25748469707004,1.01598360655738,1.52459016393443
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.02797202797203,1.56643356643357
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.04928131416838,1.5523613963039
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.04753521126761,1.50382922535211
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05465425531915,1.4896719858156
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.05164319248826,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.03785488958991,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.06431133428981,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.02064516129032,1.40903225806452
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.980838323353293,1.3497005988024
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.30654342723005
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.934904601571268,1.25701459034792
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.23713646532439
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.884340958605665,1.20479302832244
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.858221850613155,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.831199068684517,1.15715948777648
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.830808080808081,1.17550505050505
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.833558863328823,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.872074468085107,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.34900477707006
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.36083759590793
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.02312653562654,1.39312039312039
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.11325301204819,1.47590361445783
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.987179487179487,1.23751686909582
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888130968622101,1.1268758526603
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.776737967914439,1.00601604278075
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.674810606060606,0.896694214876033
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.598152424942263,0.808314087759815
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.403107861060329,0.620658135283364
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.370473537604457,0.799442896935933
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875
