"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-03-20,6.65333345247524,3.5,10.5
"1 - Lubbock PHR",2020-03-21,2.88718158990907,0.777777777777778,4.66666666666667
"1 - Lubbock PHR",2020-03-22,2.69352548793028,0,4.66666666666667
"1 - Lubbock PHR",2020-03-23,2.7084770369635,0.636363636363636,5.09090909090909
"1 - Lubbock PHR",2020-03-24,2.35695086894641,1,3.66666666666667
"1 - Lubbock PHR",2020-03-25,2.28691416557522,0.875,3.5
"1 - Lubbock PHR",2020-03-26,2.08774389536587,0.972222222222222,3.11111111111111
"1 - Lubbock PHR",2020-03-27,2.039230206932,1.05,3.15
"1 - Lubbock PHR",2020-03-28,2.00743120492831,1,2.85714285714286
"1 - Lubbock PHR",2020-03-29,1.92462597087072,1.18192307692308,2.69230769230769
"1 - Lubbock PHR",2020-03-30,1.85880421304179,1.15189873417722,2.56962025316456
"1 - Lubbock PHR",2020-03-31,1.79812531355474,1.16666666666667,2.40625
"1 - Lubbock PHR",2020-04-01,1.69840287361564,1.14754098360656,2.23770491803279
"1 - Lubbock PHR",2020-04-02,1.61579999919142,1.08450704225352,2.11971830985916
"1 - Lubbock PHR",2020-04-03,1.53358067173775,1.06060606060606,1.99393939393939
"1 - Lubbock PHR",2020-04-04,1.4595865079872,1.05282258064516,1.88172043010753
"1 - Lubbock PHR",2020-04-05,1.36144093070152,0.976744186046512,1.72639534883721
"1 - Lubbock PHR",2020-04-06,1.31551580675012,0.92018779342723,1.64401408450704
"1 - Lubbock PHR",2020-04-07,1.29516849704441,0.944186046511628,1.66046511627907
"1 - Lubbock PHR",2020-04-08,1.28793075544734,0.914414414414415,1.67117117117117
"1 - Lubbock PHR",2020-04-09,1.25552478743689,0.931451612903226,1.58064516129032
"1 - Lubbock PHR",2020-04-10,1.22352143571328,0.888461538461539,1.53461538461538
"1 - Lubbock PHR",2020-04-11,1.21421598631458,0.90234375,1.50390625
"1 - Lubbock PHR",2020-04-12,1.24081106996147,0.889344262295082,1.57786885245902
"1 - Lubbock PHR",2020-04-13,1.23974800146861,0.91970802919708,1.53284671532847
"1 - Lubbock PHR",2020-04-14,1.22931732886714,0.907849829351536,1.52901023890785
"1 - Lubbock PHR",2020-04-15,1.24514256187606,0.923611111111111,1.55616319444444
"1 - Lubbock PHR",2020-04-16,1.25784199137337,0.937908496732026,1.55555555555556
"1 - Lubbock PHR",2020-04-17,1.24866554549703,0.96764705882353,1.54411764705882
"1 - Lubbock PHR",2020-04-18,1.24197921447044,0.943820224719101,1.51453651685393
"1 - Lubbock PHR",2020-04-19,1.23513901403676,0.975871313672922,1.5201072386059
"1 - Lubbock PHR",2020-04-20,1.24064706551099,0.978430079155673,1.51451187335092
"1 - Lubbock PHR",2020-04-21,1.24891391593988,0.974240506329114,1.52405063291139
"1 - Lubbock PHR",2020-04-22,1.24370720525777,0.967213114754098,1.47540983606557
"1 - Lubbock PHR",2020-04-23,1.25748469707004,0.983606557377049,1.50819672131148
"1 - Lubbock PHR",2020-04-24,1.29235974848152,1.01165501165501,1.55011655011655
"1 - Lubbock PHR",2020-04-25,1.30389122456082,1.07802874743327,1.53798767967146
"1 - Lubbock PHR",2020-04-26,1.2751116407004,1.05955105633803,1.50352112676056
"1 - Lubbock PHR",2020-04-27,1.2797208200078,1.05465425531915,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25367160138717,1.02973395931142,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25799235746347,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.24768760260452,1.0545193687231,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21662300883783,1.04774193548387,1.4
"1 - Lubbock PHR",2020-05-02,1.17516675739546,0.989221556886228,1.34152694610778
"1 - Lubbock PHR",2020-05-03,1.14384707097714,0.969483568075117,1.32276995305164
"1 - Lubbock PHR",2020-05-04,1.10647482400193,0.942760942760943,1.27292368125701
"1 - Lubbock PHR",2020-05-05,1.07722062637529,0.9082774049217,1.24496644295302
"1 - Lubbock PHR",2020-05-06,1.04151879564464,0.876906318082789,1.18973311546841
"1 - Lubbock PHR",2020-05-07,1.01425731957186,0.850613154960981,1.17056856187291
"1 - Lubbock PHR",2020-05-08,0.997573636652929,0.847293364377183,1.15736321303842
"1 - Lubbock PHR",2020-05-09,1.0013684054764,0.821969696969697,1.16666666666667
"1 - Lubbock PHR",2020-05-10,1.02063745505797,0.842794316644114,1.20297699594046
"1 - Lubbock PHR",2020-05-11,1.07322076616346,0.861436170212766,1.26595744680851
"1 - Lubbock PHR",2020-05-12,1.15204518685811,0.936305732484077,1.34872611464968
"1 - Lubbock PHR",2020-05-13,1.18022440103588,0.993606138107417,1.36083759590793
"1 - Lubbock PHR",2020-05-14,1.21761179541736,1.03194103194103,1.40193488943489
"1 - Lubbock PHR",2020-05-15,1.29274000956455,1.1130421686747,1.48433734939759
"1 - Lubbock PHR",2020-05-16,1.1200651915525,0.991902834008097,1.23751686909582
"1 - Lubbock PHR",2020-05-17,1.005008973733,0.888011596180082,1.12210095497954
"1 - Lubbock PHR",2020-05-18,0.892280106835677,0.781417112299465,0.996657754010695
"1 - Lubbock PHR",2020-05-19,0.786194841854029,0.670110192837466,0.891873278236915
"1 - Lubbock PHR",2020-05-20,0.702631631227722,0.592628945342571,0.813702848344881
"1 - Lubbock PHR",2020-05-21,0.622092036402348,0.511904761904762,0.732142857142857
"1 - Lubbock PHR",2020-05-22,0.515189441760778,0.409506398537477,0.627056672760512
"1 - Lubbock PHR",2020-05-23,0.553380556102089,0.37378640776699,0.747572815533981
"1 - Lubbock PHR",2020-05-24,0.597997197451628,0.409470752089137,0.818941504178273
"1 - Lubbock PHR",2020-05-25,0.646514781902675,0.426829268292683,0.875533536585366
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473026315789474,1
