"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.20226161369193
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.43103238866397,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.35791681230339,1.57328731212863
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.53592233009709
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25578744081734,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.23653523489933,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.07923627684964
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.06134612162841
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02104097933669
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03259039602066
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03672205147906
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.06422200198216
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.924126464165178,1.07011614055986
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.952206946454414,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.980216437263116,1.12547376820267
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15340142609366
