"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.5
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42253036437247,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.32977346278317,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.31237021655295,1.513794126372
"Metro",2020-04-04,1.36673958721974,1.26657963446475,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.23821308724832,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15406031385895,1.30368217054264
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00721426322418,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.01982549053655
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.0298785154008
"Metro",2020-04-18,0.967914659662942,0.900849980791395,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.921238850346878,1.04899405351834
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.928295612467739,1.07147111375819
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.08972503617945
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10627548939641
"Metro",2020-04-26,1.0517063432512,0.985836824256932,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.13978968792402
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15475043360956
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04639370932755,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.1812136325852
"Metro",2020-05-04,1.10436685809622,1.04322580645161,1.16629032258065
"Metro",2020-05-05,1.09827115493947,1.03335292273938,1.15624510264849
"Metro",2020-05-06,1.09300910064121,1.02982321291314,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.14797064549948
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13980127068558
"Metro",2020-05-10,1.08100279302307,1.01961950059453,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.01907035175879,1.13869346733668
"Metro",2020-05-12,1.080588413782,1.01857585139319,1.13878060793695
"Metro",2020-05-13,1.07734963700317,1.01855786309605,1.14004645443367
"Metro",2020-05-14,1.06623106653318,1.01270002623295,1.12473767051417
"Metro",2020-05-15,1.05770232156745,1.00593280683584,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08843537414966
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06120572207085
"Metro",2020-05-18,0.998164051761207,0.948495151744113,1.05255635310414
"Metro",2020-05-19,0.983100783069913,0.934695030120482,1.04106111947791
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01605197244834
"Metro",2020-05-21,0.956309485869406,0.904235727440147,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.888222324601817,0.999736738186126
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.901790872328134,1.01299826689775
"Metro",2020-05-25,0.964479870958299,0.901052631578947,1.02002631578947
"Metro",2020-05-26,0.992502349638618,0.926940639269407,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.11381291028446
"Metro",2020-05-29,1.08211755665499,1.01912915070243,1.14769715836526
"Metro",2020-05-30,1.11074687547673,1.047616468039,1.17662513542795
"Metro",2020-05-31,1.13064179903524,1.06711705096196,1.1946467910119
"Metro",2020-06-01,1.16408523712456,1.10567127925806,1.22525761813632
"Metro",2020-06-02,1.17241239089203,1.11306743204012,1.23317498020586
"Metro",2020-06-03,1.17451200051853,1.1111448422634,1.23214196294442
"Metro",2020-06-04,1.19170579537005,1.12996616117308,1.25191126707607
"Metro",2020-06-05,1.20267154245479,1.14722911497105,1.26224152191894
"Metro",2020-06-06,1.1998132830125,1.14354538486806,1.2577466330888
"Metro",2020-06-07,1.20158994099783,1.14291804326974,1.25631461153149
"Metro",2020-06-08,1.21586700618796,1.16111639708214,1.27138175282799
"Metro",2020-06-09,1.22994929741332,1.17809187279152,1.28127208480565
"Metro",2020-06-10,1.22729139203901,1.1785515836266,1.27903315428783
