"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.67391304347826,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.82559087204564,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.94624277456647
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.37008912967494,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.46396866840731
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.23989093959732,1.41614932885906
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17238674249853,1.32202392626005
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05168433931485,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.01052030856423,1.12298095088161
"Metro",2020-04-13,1.02341783593594,0.967804295942721,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.895815245702379,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.899538993469074,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.06009415262636
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.06047216699801
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.950795947901592,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.966353996737357,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13908589440504
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.14789687924016
"Metro",2020-04-29,1.08706452346972,1.01708421661206,1.15744844864136
