"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84256316218419,2.19655664221679
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40909369885434,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58790632645928
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.51384603975082
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37101840101523
"Metro",2020-04-08,1.25398828597201,1.17918219258678,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.29706466250709
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23624648934413
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08706046141607
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.904293280083348,1.02347195693697
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.918891585760518,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.928295612467739,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.936714460036608,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.956512301013025,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.1370420624152
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15475043360956
"Metro",2020-04-30,1.10159231886453,1.02847981893625,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.17517985611511
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.16957605985037
"Metro",2020-05-04,1.10436685809622,1.04658467741936,1.16744758064516
"Metro",2020-05-05,1.09827115493947,1.03008932769158,1.16285456824949
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01771217712177,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01563608156028,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.02167434601665,1.14345645065398
"Metro",2020-05-11,1.08079588576942,1.01507537688442,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.01759076836476,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01953818827709,1.13717721000137
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12292431794334
"Metro",2020-05-15,1.05770232156745,0.999611600207147,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.959747337131533,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05165281450699
"Metro",2020-05-19,0.983100783069913,0.930346385542169,1.03407693273092
"Metro",2020-05-20,0.963767309712398,0.918722604884158,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.99330985915493
"Metro",2020-05-23,0.953370154911531,0.897724948875256,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.897746967071057,1.0099906123628
"Metro",2020-05-25,0.964479870958299,0.906289473684211,1.02105263157895
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.09624535943301
"Metro",2020-05-28,1.05121671756665,0.992341356673961,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.15213920817369
"Metro",2020-05-30,1.11074644847287,1.04441730394982,1.17012442051486
"Metro",2020-05-31,1.1306426299313,1.06511483532114,1.18643100382297
"Metro",2020-06-01,1.16409032274838,1.10473327293774,1.22742129844508
"Metro",2020-06-02,1.17242218674069,1.11320483630163,1.22778416767556
"Metro",2020-06-03,1.17452642304134,1.11571733444847,1.23230901803614
"Metro",2020-06-04,1.19173022873661,1.12846925739856,1.24958665184058
"Metro",2020-06-05,1.20270840251171,1.14095104874462,1.25767307137091
"Metro",2020-06-06,1.19986125806329,1.14396051117347,1.2536430133088
"Metro",2020-06-07,1.20165365249076,1.14794382706932,1.25542361321886
