"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.46875
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.28928571428571
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.515625,3.25
"Metro",2020-03-21,3.0384540125987,2.64285714285714,3.46473214285714
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.22727272727273,5.95568181818182
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.96827628361858
"Metro",2020-03-25,1.82791574364605,1.67861445783133,1.97600401606426
"Metro",2020-03-26,1.52334053596642,1.41604010025063,1.63408521303258
"Metro",2020-03-27,1.49387736875903,1.36842105263158,1.61927244582043
"Metro",2020-03-28,1.55639173353665,1.42333333333333,1.67666666666667
"Metro",2020-03-29,1.3839628907364,1.29545454545455,1.47939049586777
"Metro",2020-03-30,1.49559023957912,1.37246732026144,1.62745098039216
"Metro",2020-03-31,1.57467880527542,1.46997389033943,1.69190600522193
"Metro",2020-04-01,1.39327931683217,1.31681681681682,1.46996996996997
"Metro",2020-04-02,1.33004609493605,1.2499601910828,1.4108678343949
"Metro",2020-04-03,1.32672834498894,1.24333609271523,1.41225165562914
"Metro",2020-04-04,1.23434257974681,1.16597496706192,1.30698287220026
"Metro",2020-04-05,1.2236218469905,1.14092953523238,1.30884557721139
"Metro",2020-04-06,1.37176742142285,1.27736559139785,1.46887096774194
"Metro",2020-04-07,1.25803300547136,1.19483493077742,1.31629392971246
"Metro",2020-04-08,1.13802227781389,1.08196721311475,1.19672131147541
"Metro",2020-04-09,1.16301082408859,1.09410146699267,1.23352689486553
"Metro",2020-04-10,0.931205310507594,0.883040935672515,0.978070175438597
"Metro",2020-04-11,0.923001947691856,0.864802631578948,0.979665071770335
"Metro",2020-04-12,0.866841400605236,0.807649043869516,0.923537682789651
"Metro",2020-04-13,0.992206103820402,0.896922110552764,1.08040201005025
"Metro",2020-04-14,1.04367686982059,0.964686998394864,1.12199036918138
"Metro",2020-04-15,1.02933524392286,0.962041719342604,1.09987357774968
"Metro",2020-04-16,0.991207825489535,0.928571428571429,1.05269320843091
"Metro",2020-04-17,0.958662268009741,0.901913875598086,1.02156100478469
"Metro",2020-04-18,0.922377544242184,0.858895705521473,0.98159509202454
"Metro",2020-04-19,0.950995324970092,0.878787878787879,1.02232854864434
"Metro",2020-04-20,1.03750139017418,0.945891783567134,1.12224448897796
"Metro",2020-04-21,1.09053642198112,1.01640625,1.16780427631579
"Metro",2020-04-22,1.05995018843653,0.991196741854637,1.12531328320802
"Metro",2020-04-23,1.06809803827965,1,1.13896457765668
"Metro",2020-04-24,1.07408565444842,1.0026455026455,1.14153439153439
"Metro",2020-04-25,1.02146005583258,0.963718820861678,1.08503401360544
"Metro",2020-04-26,1.02774540957687,0.961888586956522,1.09646739130435
"Metro",2020-04-27,1.11439419075041,1.03198398576512,1.19755338078292
"Metro",2020-04-28,1.15969037760149,1.08248914616498,1.23013748191028
"Metro",2020-04-29,1.15770307600625,1.08692632850242,1.22584541062802
"Metro",2020-04-30,1.16828686053753,1.10153482880756,1.23733766233766
"Metro",2020-05-01,1.13807493215657,1.07505070993915,1.19779411764706
"Metro",2020-05-02,1.03071117263556,0.976430976430977,1.08251262626263
"Metro",2020-05-03,1.02808327240585,0.967141292442497,1.08981380065717
"Metro",2020-05-04,1.08806521120434,1.01608762663323,1.15400913879909
"Metro",2020-05-05,1.11039831528925,1.04707132233841,1.17551818772932
"Metro",2020-05-06,1.11391026791161,1.0536596199293,1.17341754283254
"Metro",2020-05-07,1.10422259978355,1.04821574175217,1.16501131597362
"Metro",2020-05-08,1.08112618783454,1.02508315972408,1.13672588009007
"Metro",2020-05-09,1.0230718375624,0.96804494495316,1.08155520194996
"Metro",2020-05-10,1.07114464063349,1.00373463223815,1.13667790929915
"Metro",2020-05-11,1.08838353284923,1.02782922446366,1.14576017405593
"Metro",2020-05-12,1.10868078234238,1.04689806664898,1.17037771833085
"Metro",2020-05-13,1.09184325015291,1.03407317626563,1.14662974077039
"Metro",2020-05-14,1.03186830821119,0.985586791533307,1.08766393881393
"Metro",2020-05-15,1.02863301209972,0.980603877094549,1.07953287876871
"Metro",2020-05-16,0.854337868054753,0.814396216277559,0.895037134216068
"Metro",2020-05-17,0.938719374393766,0.872522590308058,1.00417126364507
"Metro",2020-05-18,0.992758370444596,0.92398482137825,1.05584392916793
"Metro",2020-05-19,0.994837517666551,0.941307209010459,1.05116933906232
"Metro",2020-05-20,0.94859641942246,0.897300522652466,1.00076995910199
"Metro",2020-05-21,0.976342766397113,0.916654209940354,1.03392732557836
"Metro",2020-05-22,0.919856240081312,0.868273556506049,0.970423386683232
"Metro",2020-05-23,0.923475484355141,0.866227924053386,0.980880855192193
"Metro",2020-05-24,0.95758715958395,0.891209361989445,1.02311595390268
"Metro",2020-05-25,1.06232582351421,0.985485403338634,1.14769804495013
"Metro",2020-05-26,1.22115391362172,1.12161585721067,1.32437450500713
"Metro",2020-05-27,1.24080872744975,1.17692877583068,1.30723899178381
"Metro",2020-05-28,1.1082956257888,1.05929597212751,1.15524260978266
"Metro",2020-05-29,1.12652895054503,1.06802730275059,1.19030791632225
"Metro",2020-05-30,1.11764506776098,1.06144391527898,1.17609777279435
"Metro",2020-05-31,1.10141945110285,1.04520925328003,1.1605960272793
"Metro",2020-06-01,1.29580522351566,1.20339259867158,1.38793288563685
"Metro",2020-06-02,1.26214291626721,1.20468995887927,1.31503632081523
"Metro",2020-06-03,1.23575942571007,1.17831135113034,1.28902278584132
"Metro",2020-06-04,1.22975420340454,1.17513250560182,1.28671607759057
"Metro",2020-06-05,1.20907393069528,1.16165839092659,1.25748659053418
"Metro",2020-06-06,1.11651300071766,1.07226199924747,1.16209102553465
"Metro",2020-06-07,1.13019795008264,1.07470650907715,1.18590985987168
"Metro",2020-06-08,1.37618549915859,1.29113607767455,1.46925659416354
"Metro",2020-06-09,1.34689491601497,1.29713316654433,1.39860815102115
"Metro",2020-06-10,1.20117037706524,1.15439822776156,1.24231223175435
"Metro",2020-06-11,1.24293824423163,1.19057760852023,1.29508345063291
"Metro",2020-06-12,1.25501281747248,1.20029026648572,1.30824944678521
"Metro",2020-06-13,1.21761474072291,1.17154214799741,1.27115455523356
"Metro",2020-06-14,1.28939475510402,1.2309340097565,1.34650378195095
"Metro",2020-06-15,1.62142566924762,1.53835373069124,1.70351926815311
"Metro",2020-06-16,1.44522800583836,1.39386762517079,1.49206056543209
"Metro",2020-06-17,1.43037363541483,1.37379477514705,1.49362734120349
"Metro",2020-06-18,1.31246309115275,1.25201213996929,1.3770870157079
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,3.75
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,2,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6875
"Non-Metro",2020-03-25,1.94049656849259,1.28571428571429,2.64285714285714
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.15
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29558823529412
"Non-Metro",2020-03-29,1.68404743989031,1.2,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.21875,1.703125
"Non-Metro",2020-04-02,1.39731699227884,1.07317073170732,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.947368421052632,1.45614035087719
"Non-Metro",2020-04-04,1.16191589105398,0.85,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.73913043478261
"Non-Metro",2020-04-06,1.4194532896346,1.06171875,1.78203125
"Non-Metro",2020-04-07,1.38397571907526,1.10204081632653,1.6734693877551
"Non-Metro",2020-04-08,1.3440363125521,1.07272727272727,1.65454545454545
"Non-Metro",2020-04-09,1.26900293835232,1.03125,1.531640625
"Non-Metro",2020-04-10,1.14804817964973,0.945205479452055,1.36986301369863
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.61111111111111
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2
"Non-Metro",2020-04-14,1.31697406224594,1.12631578947368,1.51578947368421
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.954545454545455,1.29090909090909
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.3378125
"Non-Metro",2020-04-18,1.08360872978329,0.860759493670886,1.30379746835443
