"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85967807660962,2.20226161369193
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.55177993527508
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.2471966110142,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.40771812080537
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.16203441104179,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.09859986783413,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05964926590538,1.18760195758564
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12185138539043
"Metro",2020-04-13,1.02341783593594,0.963349244232299,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.935776511978556,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.927105539052944,1.04458762886598
"Metro",2020-04-16,0.962693344047349,0.901892689703074,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.911776901294498,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.9324647607703,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.11713046080192
"Metro",2020-04-27,1.06273604783347,0.985978132387707,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.0438946131598,1.17678958785249
"Metro",2020-05-02,1.11014616486993,1.04073741007194,1.17868705035971
"Metro",2020-05-03,1.10826979141781,1.03687863674148,1.17076891105569
"Metro",2020-05-04,1.10436685809622,1.03755241935484,1.16854838709677
"Metro",2020-05-05,1.09827115493947,1.03335292273938,1.15956354803322
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.16218293620292
"Metro",2020-05-07,1.08506218967588,1.02109105885877,1.1459001048375
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.14069003690037
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.14033516646849
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.01759076836476,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13244295668807
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.1256787775446
"Metro",2020-05-15,1.05770232156745,1.00323666494045,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08758503401361
"Metro",2020-05-17,1.01091372599176,0.957124721327719,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.946710112076565,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.925953815261044,1.03928212851406
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01107274401473
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.00922801635992
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.00592143269786
"Metro",2020-05-25,0.964479870958299,0.9105,1.01897368421053
"Metro",2020-05-26,0.992502349638618,0.932648401826484,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.97330830239622,1.09621582855214
"Metro",2020-05-28,1.05121671756665,0.991219912472648,1.11597374179431
"Metro",2020-05-29,1.08211755665499,1.01912915070243,1.14766922094508
"Metro",2020-05-30,1.11074687547673,1.05089382448537,1.18093174431203
"Metro",2020-05-31,1.13064179903524,1.06914745190189,1.19356733734763
"Metro",2020-06-01,1.16408523712456,1.10363609598116,1.22626232886795
"Metro",2020-06-02,1.17241239089203,1.11489179202956,1.23227434679335
"Metro",2020-06-03,1.17451200051853,1.11465010015023,1.23212005508262
"Metro",2020-06-04,1.19170579537005,1.13259806993358,1.24840205539541
"Metro",2020-06-05,1.20267154245479,1.14470636889992,1.25889164598842
"Metro",2020-06-06,1.1998132830125,1.14201248220738,1.25314792510676
"Metro",2020-06-07,1.20158994099783,1.14886763295321,1.25857135244591
