"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.85967807660962,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63872832369942,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.24885372539247,1.41818464988786
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.16200132350161,1.30629608621668
"Metro",2020-04-10,1.1669375493576,1.09747232777135,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.13069505667506
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.03928639755118
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.05201759708738
"Metro",2020-04-20,0.988059525621618,0.921273538156591,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.05765407554672
"Metro",2020-04-22,0.998313812727994,0.925550923168553,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.12670902285264
"Metro",2020-04-28,1.07294180076752,1.00807327001357,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04673261390887,1.17386091127098
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03338034790785,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02549192928517,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.0273813089711,1.1490190205182
"Metro",2020-05-08,1.07752261898683,1.01461254612546,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01876477541371,1.13672429078014
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.14345645065398
"Metro",2020-05-11,1.08079588576942,1.01809045226131,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.13875598086124
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.13433187593934
"Metro",2020-05-14,1.06623106653318,1.0099685204617,1.1256787775446
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.971938775510204,1.08420493197279
"Metro",2020-05-17,1.01091372599176,0.953656799603666,1.06293968293287
"Metro",2020-05-18,0.998164051761207,0.945850648532931,1.05339377912102
"Metro",2020-05-19,0.983100783069913,0.929445908634538,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.904212707182321,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.882716861919179,0.997893905489009
"Metro",2020-05-23,0.953370154911531,0.896676891615542,1.01434049079755
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.00897963604853
"Metro",2020-05-25,0.964479870958299,0.910526315789474,1.02002631578947
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.960344245696929,1.09149088761391
"Metro",2020-05-28,1.05121671756665,0.991219912472648,1.11378555798687
"Metro",2020-05-29,1.08211755665499,1.01354166666667,1.14431673052363
"Metro",2020-05-30,1.11074687547673,1.0433369447454,1.17770855904659
"Metro",2020-05-31,1.13064179903524,1.06917315317962,1.1884270818035
"Metro",2020-06-01,1.16408523712456,1.10466656852642,1.23038421904902
"Metro",2020-06-02,1.17241239089203,1.11216679862761,1.23317498020586
"Metro",2020-06-03,1.17451200051853,1.12080620931397,1.23124374061092
"Metro",2020-06-04,1.19170579537005,1.1369845845344,1.25368780548941
"Metro",2020-06-05,1.20267154245479,1.14805624483044,1.2589123242349
"Metro",2020-06-06,1.1998132830125,1.14737764151976,1.25161502244607
"Metro",2020-06-07,1.20158994099783,1.14590216348716,1.25637056378557
"Metro",2020-06-08,1.21586700618796,1.15961782429432,1.27066021778201
"Metro",2020-06-09,1.22994929741332,1.17240282685512,1.28268551236749
"Metro",2020-06-10,1.22729139203901,1.17659057232821,1.27840109279496
"Metro",2020-06-11,1.23196499851911,1.18193303853443,1.28302274162982
"Metro",2020-06-12,1.24097860951083,1.18441762854145,1.29032660020986
"Metro",2020-06-13,1.25655675482111,1.20923705026793,1.3080717870205
"Metro",2020-06-14,1.2789125706031,1.22827251009144,1.32574141197792
"Metro",2020-06-15,1.30560213554325,1.25727086936016,1.35412474453702
"Metro",2020-06-16,1.31808927925997,1.27024719582768,1.36829320568693
"Metro",2020-06-17,1.34204504206831,1.29440006856359,1.38754542338019
"Metro",2020-06-18,1.35331959022732,1.30734911389268,1.39973974470195
"Metro",2020-06-19,1.36628799683058,1.32211483143482,1.40951415257163
"Metro",2020-06-20,1.36519069636969,1.32305840243086,1.40635396817222
"Metro",2020-06-21,1.35673224142969,1.31942222222222,1.39510409356725
"Metro",2020-06-22,1.34646839577276,1.31119256771304,1.38293932739095
"Metro",2020-06-23,1.33235624720847,1.29962828218918,1.36717019930402
"Metro",2020-06-24,1.31276902998235,1.28054960807084,1.34762574393961
