"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.70984185733513,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62648843930636,1.93420520231214
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.66363360323887
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.64975450081833
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.5952464173366
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.28302872062663,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21104589678511,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.29971166572131
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.17849510603589
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.12408296599496
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.940496733121126,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.908945186084142,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05867195242815
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.06316756005559
"Metro",2020-04-23,1.00914823264379,0.935326418547895,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.1027496382055
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.11059339314845
"Metro",2020-04-26,1.0517063432512,0.985836824256932,1.12973269499302
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.13978968792402
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15475043360956
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.17374104111656
"Metro",2020-05-01,1.11072388014566,1.04898770788142,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17505995203837
"Metro",2020-05-03,1.10826979141781,1.04266832917706,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16967741935484
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.16285456824949
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.02078597785978,1.13862361623616
"Metro",2020-05-09,1.07531090008399,1.01046468676123,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02375520214031,1.14033516646849
"Metro",2020-05-11,1.08079588576942,1.02108040201005,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.14075077399381
"Metro",2020-05-13,1.07734963700317,1.01949036753655,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12106505771249
"Metro",2020-05-15,1.05770232156745,0.999611600207147,1.11477537545313
"Metro",2020-05-16,1.02966674949981,0.977040816326531,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.960592643051771,1.06382833787466
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.931202936746988,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.00923112338858
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.994208240094774
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.0130235413056
"Metro",2020-05-25,0.964479870958299,0.909473684210526,1.02107894736842
"Metro",2020-05-26,0.992502349638618,0.929223744292238,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.973337833277084,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.987937636761488,1.11384026258206
"Metro",2020-05-29,1.08211723316755,1.01021711366539,1.14319923371648
"Metro",2020-05-30,1.11074625649485,1.04656013001083,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19459538845646
"Metro",2020-06-01,1.16408780501122,1.09848373325482,1.22832327395849
"Metro",2020-06-02,1.17241643793566,1.11309052520454,1.22948007389813
"Metro",2020-06-03,1.17451757820027,1.11905358037056,1.23209814722083
"Metro",2020-06-04,1.19171306753655,1.13255420478757,1.25105589672891
"Metro",2020-06-05,1.20268103069466,1.14555417700579,1.2605459057072
"Metro",2020-06-06,1.19982528205698,1.14277893353772,1.25316708639001
"Metro",2020-06-07,1.20160310363238,1.14812160289886,1.26004476180326
