"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.12690355329949
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.07264982373678,2.53369565217391
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.03982166890983
"Metro",2020-03-28,1.77869333591563,1.62234104046243,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.417004048583,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.40615793780687,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.45304830287206
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.43388362820832
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15935432028739,1.29703157496691
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12295340050378
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05779862623555
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.898569925387412,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.0506017394822
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05870664023786
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06739562624255
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09124457308249
"Metro",2020-04-25,1.04065229066245,0.974882748776509,1.11480424143556
"Metro",2020-04-26,1.0517063432512,0.981612806702574,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.12808806146572
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.15481788398535
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17634854771784
"Metro",2020-05-01,1.11072388014566,1.0438946131598,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04676258992806,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03444992947814,1.16395157498825
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15575326671791
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01871955719557,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01979905437352,1.13977541371158
"Metro",2020-05-10,1.08100279302307,1.02271477407848,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14175879396985
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13580073177596
"Metro",2020-05-13,1.07734963700317,1.02238352233912,1.13813362481213
"Metro",2020-05-14,1.06623106653318,1.00810926023085,1.12198321091291
"Metro",2020-05-15,1.05770232156745,1.00140147591921,1.11019873122734
"Metro",2020-05-16,1.02966674949981,0.97531887755102,1.08503401360544
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.07072083230121
"Metro",2020-05-18,0.998164051761207,0.94144314318096,1.04900831129581
"Metro",2020-05-19,0.983100783069913,0.926810366465864,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.910810895428929,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.01567679558011
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.997893905489009
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.901765597920277,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.902105263157895,1.02105263157895
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.968553830577118,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.11490700218818
"Metro",2020-05-29,1.08211723316755,1.01577666028097,1.13984674329502
"Metro",2020-05-30,1.11074625649485,1.04550379198267,1.17554171180932
"Metro",2020-05-31,1.13064287123191,1.06506094874431,1.19256498751652
"Metro",2020-06-01,1.16408780501122,1.10049315471809,1.22937950831739
"Metro",2020-06-02,1.17241643793566,1.10939561889681,1.23317498020586
