"Metro_Area","Date","Rt","lower","upper"
"Metro","2020-03-09",2.82356279807996,1.85714285714286,3.85714285714286
"Metro","2020-03-10",3.08207923485338,1.33333333333333,5
"Metro","2020-03-11",3.47202123447627,1.66666666666667,5.66666666666667
"Metro","2020-03-12",3.84818617944547,2.25,5.75
"Metro","2020-03-13",0,0,0
"Metro","2020-03-14",0,0,0
"Metro","2020-03-15",2.0615263165401,1.65625,2.5
"Metro","2020-03-16",0,0,0
"Metro","2020-03-17",3.15813127425178,2,4.42857142857143
"Metro","2020-03-18",3.19006684207247,2.47368421052632,3.89605263157895
"Metro","2020-03-19",3.47762877033121,2.82608695652174,4.17391304347826
"Metro","2020-03-20",2.89318111314669,2.578125,3.234375
"Metro","2020-03-21",3.0384540125987,2.64241071428571,3.42901785714286
"Metro","2020-03-22",3.75094461034598,3.10714285714286,4.46428571428572
"Metro","2020-03-23",5.10737045115509,4.27272727272727,6
"Metro","2020-03-24",1.85919050372626,1.76039119804401,1.96332518337408
"Metro","2020-03-25",1.82791574364605,1.67068273092369,1.98795180722892
"Metro","2020-03-26",1.52334053596642,1.42098997493734,1.63164160401003
"Metro","2020-03-27",1.49387736875903,1.37461300309598,1.62229102167183
"Metro","2020-03-28",1.55639173353665,1.42325,1.7
"Metro","2020-03-29",1.3839628907364,1.28920454545455,1.48140495867769
"Metro","2020-03-30",1.49559023957912,1.36601307189543,1.62091503267974
"Metro","2020-03-31",1.57467880527542,1.46207571801567,1.69451697127937
"Metro","2020-04-01",1.39327931683217,1.31081081081081,1.47150900900901
"Metro","2020-04-02",1.33004609493605,1.2483678343949,1.4156050955414
"Metro","2020-04-03",1.32672834498894,1.24337748344371,1.41394867549669
"Metro","2020-04-04",1.23434257974681,1.16861001317523,1.30701581027668
"Metro","2020-04-05",1.2236218469905,1.1544227886057,1.29985007496252
"Metro","2020-04-06",1.37176742142285,1.27741935483871,1.4752688172043
"Metro","2020-04-07",1.25803300547136,1.19382321618743,1.32268370607029
"Metro","2020-04-08",1.13802227781389,1.08001446480231,1.19961427193828
"Metro","2020-04-09",1.16301082408859,1.0953239608802,1.23838630806846
"Metro","2020-04-10",0.931205310507594,0.885233918128655,0.978801169590643
