"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.54320987654321
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.46038812785388,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93015895953757
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.5495145631068
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.51384603975082
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.4603590078329
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.41648392723648
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37397948392555
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32205824671504
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30371525808281
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05396818923328,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12405541561713
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05548249287988
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.903077791283209,1.02711842333739
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.02727621974645
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05596630327057
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.929685328568593,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.932479153955664,1.08338417734391
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.964926590538336,1.11623164763458
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.997044917257683,1.1349487785658
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04515997830803,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.03956834532374,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.04621778886118,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.03642338709677,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.15895465026902
"Metro",2020-05-07,1.08506218967588,1.02111726823424,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.01461254612546,1.13343173431734
"Metro",2020-05-09,1.07531090008399,1.01152482269504,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.13822829964328
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.13773869346734
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.14959189417394
"Metro",2020-05-13,1.07734963700317,1.02047069271758,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.00813221406086,1.12476062434418
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08677721088435
"Metro",2020-05-17,1.01091372599176,0.955390760465692,1.06640760465692
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.05780128447299
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.03756902610442
"Metro",2020-05-20,0.963767309712398,0.914317470256731,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01565377532228
"Metro",2020-05-22,0.941731206027052,0.889166776359089,1.00065815453469
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.00922801635992
"Metro",2020-05-24,0.955954188596763,0.899743645291739,1.0130235413056
"Metro",2020-05-25,0.964479870958299,0.907342105263158,1.02526315789474
"Metro",2020-05-26,0.992502349638618,0.932648401826484,1.05713470319635
"Metro",2020-05-27,1.03176944289695,0.965039655754303,1.09149088761391
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11487964989059
"Metro",2020-05-29,1.08211755665499,1.01915708812261,1.14549010217114
"Metro",2020-05-30,1.11074687547673,1.04875406283857,1.17443120260022
"Metro",2020-05-31,1.13064179903524,1.06608899985314,1.19050888529887
"Metro",2020-06-01,1.16408523712456,1.09845797144119,1.23144045340792
"Metro",2020-06-02,1.17241239089203,1.11031934547374,1.23686988651359
"Metro",2020-06-03,1.17451200051853,1.11375187781673,1.23122183274912
"Metro",2020-06-04,1.19170579537005,1.12994422860008,1.25017859380875
"Metro",2020-06-05,1.20267154245479,1.14474772539289,1.2605459057072
"Metro",2020-06-06,1.1998132830125,1.1481440928501,1.25088689368225
"Metro",2020-06-07,1.20158994099783,1.14814025365022,1.25631461153149
