"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.58064516129032,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.33103448275862
"Metro",2020-03-21,2.49352780928772,2.01902985074627,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25414653784219,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93015895953757
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.6663967611336
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.44751958224543
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.23825503355705,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.33163365365758
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.30368217054264
"Metro",2020-04-10,1.1669375493576,1.10091277052701,1.22815132991905
"Metro",2020-04-11,1.11928636680867,1.05853588907015,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00170418765743,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.925912982701381,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02951901371766
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.03672205147906
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.914335976214073,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.919880715705766,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970529159869494,1.10623980424144
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.13498325453113
"Metro",2020-04-28,1.07294180076752,1.00267978290366,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.16287820389285
"Metro",2020-04-30,1.10159231886453,1.03372783855149,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04642534345625,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17985611510791
