"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.08108108108108,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63862716763006,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.4226012145749,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40622954173486,1.63557692307692
"Metro",2020-04-01,1.47306225079292,1.37504369101713,1.59035302341839
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.51592257490359
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41992898081236
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30632917375685
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12628699622166
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08594669848846
"Metro",2020-04-14,0.998088892082973,0.933489696766628,1.06134612162841
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.904293280083348,1.02951901371766
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.0506017394822
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.924126464165178,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.943868212324588,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09120839363242
"Metro",2020-04-25,1.04065229066245,0.977737561174552,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.977458607620188,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13632781717888
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.15616689150125
"Metro",2020-04-30,1.10159231886453,1.04036212749906,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.0438946131598,1.1768212219812
"Metro",2020-05-02,1.11014616486993,1.04556354916067,1.17868705035971
