"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.99642857142857,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.39646118721461,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.65796558704453
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50341145060813
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.23489932885906,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.22140968697124,1.36805731810491
"Metro",2020-04-08,1.25398828597201,1.17372524024319,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23624648934413
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00280620277078,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.06134612162841
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04584134195352
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02587254731724
