"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.63179012345679
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84256316218419,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.90982658959538
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.77089432753888
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.40622954173486,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.37008912967494,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41639671069026
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.18470778584036,1.32205824671504
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30368217054264
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.22933669254915
"Metro",2020-04-11,1.11928636680867,1.04714518760196,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00062972292191,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.924689847981828,1.04706447667307
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.02593161736458
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05764563106796
"Metro",2020-04-20,0.988059525621618,0.914335976214073,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.928295612467739,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.935326418547895,1.08196054504779
"Metro",2020-04-24,1.02584375828801,0.95506512301013,1.09703328509407
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.11483992659054
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.12547376820267
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.12943262411348
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.1768212219812
"Metro",2020-05-02,1.11014616486993,1.04793165467626,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04036990856193,1.17073981712386
"Metro",2020-05-04,1.10436685809622,1.04319758064516,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03225591600063,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03087240584166,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.13963606410064
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.14378966789668
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.14287825059102
"Metro",2020-05-10,1.08100279302307,1.0216483353151,1.14553730677765
"Metro",2020-05-11,1.08079588576942,1.02007537688442,1.14276381909548
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.14171122994652
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12565582371459
"Metro",2020-05-15,1.05770232156745,1.00228508544795,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.08420493197279
"Metro",2020-05-17,1.01091372599176,0.959725662620758,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.04722327162826
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.913440826549781,1.01692861615529
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.01390423572744
"Metro",2020-05-22,0.941731206027052,0.882716861919179,0.993286823746216
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01329243353783
"Metro",2020-05-24,0.955954188596763,0.89471403812825,1.00996533795494
"Metro",2020-05-25,0.964479870958299,0.899973684210526,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.967402126223422,1.09621582855214
"Metro",2020-05-28,1.05121470156652,0.98798771237752,1.11490529226212
"Metro",2020-05-29,1.08211509840436,1.01359294663422,1.1443746270332
"Metro",2020-05-30,1.11074562498792,1.05098179170891,1.17886356800875
"Metro",2020-05-31,1.1306430910405,1.06413854430565,1.19063014498509
"Metro",2020-06-01,1.16409380051455,1.09658467222559,1.22752861602715
"Metro",2020-06-02,1.17242723587975,1.11514645164247,1.23438059521467
"Metro",2020-06-03,1.17453275023246,1.115003271665,1.23421745794364
"Metro",2020-06-04,1.19174043007455,1.13215057113404,1.24802047745495
"Metro",2020-06-05,1.20272265062768,1.14364100907837,1.26032218294238
"Metro",2020-06-06,1.19987775331306,1.14727795121311,1.25389759202757
"Metro",2020-06-07,1.20167394390458,1.14300029814462,1.25948595043679
