"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40909369885434,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.36274903879762,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.549571197411
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.51182141797686
"Metro",2020-04-04,1.36673958721974,1.27206266318538,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41782718120805
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.33029515591292
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.30497258460957
"Metro",2020-04-10,1.1669375493576,1.10206922187345,1.22699487857261
"Metro",2020-04-11,1.11928636680867,1.05853588907015,1.18763050570963
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06014407773496
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04458762886598
"Metro",2020-04-16,0.962693344047349,0.903077791283209,1.02474822017711
"Metro",2020-04-17,0.967205429108396,0.898569925387412,1.03121771570691
"Metro",2020-04-18,0.967914659662942,0.900849980791395,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.918891585760518,1.05764563106796
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05176907829534
"Metro",2020-04-21,0.994121316137922,0.919845924453281,1.06461232604374
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.936714460036608,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.10419681620839
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14525101763908
"Metro",2020-04-29,1.08706452346972,1.01984968201966,1.16018018886105
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04256597975416,1.17429049168474
"Metro",2020-05-02,1.11014616486993,1.04676258992806,1.17152278177458
"Metro",2020-05-03,1.10826979141781,1.03920615128845,1.17076891105569
"Metro",2020-05-04,1.10436685809622,1.0420685483871,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03996238834039,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.02979631053036,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.1406582297439
"Metro",2020-05-08,1.07752261898683,1.02076014760148,1.13756457564576
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.01809045226131,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.01756614128905,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.01953818827709,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.01272298006296,1.12749213011543
"Metro",2020-05-15,1.05770232156745,1.00051786639047,1.11108234075609
"Metro",2020-05-16,1.02966674949981,0.977019557823129,1.0859056122449
"Metro",2020-05-17,1.01091372599176,0.960614317562547,1.06382833787466
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05343785417454
"Metro",2020-05-19,0.983100783069913,0.926832329317269,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01342204132749
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.00925414364641
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.9105,1.02426315789474
"Metro",2020-05-26,0.992502349638618,0.928053652968037,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.09973000337496
"Metro",2020-05-28,1.05121671756665,0.991247264770241,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.02024664750958,1.14990421455939
"Metro",2020-05-30,1.11074625649485,1.04875406283857,1.17659804983749
"Metro",2020-05-31,1.13064287123191,1.07017550301072,1.19562343956528
"Metro",2020-06-01,1.16408780501122,1.10157515089062,1.22523185632269
"Metro",2020-06-02,1.17241643793566,1.11583861177092,1.23779361309053
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23297446169254
"Metro",2020-06-04,1.19171306753655,1.12994422860008,1.25191126707607
"Metro",2020-06-05,1.20268103069466,1.14722911497105,1.26220016542597
"Metro",2020-06-06,1.19982528205698,1.14965783422753,1.25544727909778
"Metro",2020-06-07,1.20160310363238,1.14963231375893,1.26080944260897
