"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.64946356275304
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58307409996505
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.46031331592689
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17375956069818,1.32892233771328
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.22586733850983
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.18534665579119
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.12741656171285
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.941669458870833,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.903077791283209,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.0298785154008
"Metro",2020-04-18,0.967914659662942,0.89684978870534,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.10909461663948
"Metro",2020-04-26,1.0517063432512,0.987198284460403,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.1349487785658
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.0363023387401,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.03886478669559,1.17172812725958
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17269184652278
"Metro",2020-05-03,1.10826979141781,1.04738154613466,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.04209677419355,1.16403225806452
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.15736953455571
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02740751834656,1.15111577055564
"Metro",2020-05-08,1.07752261898683,1.01874538745387,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01152482269504,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02167434601665,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14273869346734
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.13777089783282
"Metro",2020-05-13,1.07734963700317,1.01475611422325,1.13433187593934
"Metro",2020-05-14,1.06623106653318,1.0053777544596,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08078231292517
"Metro",2020-05-17,1.01091372599176,0.957124721327719,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.945828611006171,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.931180973895582,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.913462742642455,1.01953663118347
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.994208240094774
"Metro",2020-05-23,0.953370154911531,0.893660531697342,1.00613496932515
"Metro",2020-05-24,0.955954188596763,0.900754621606008,1.01203783939919
"Metro",2020-05-25,0.964479870958299,0.906315789473684,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.932648401826484,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.985776805251641,1.10839715536105
"Metro",2020-05-29,1.08211755665499,1.02024664750958,1.14878671775224
"Metro",2020-05-30,1.11074687547673,1.0465872156013,1.17120801733478
"Metro",2020-05-31,1.13064179903524,1.06506094874431,1.19459538845646
"Metro",2020-06-01,1.16408523712456,1.10464080671279,1.23450610923009
"Metro",2020-06-02,1.17241239089203,1.11493797835841,1.23506861968857
"Metro",2020-06-03,1.17451200051853,1.11640272909364,1.23297446169254
"Metro",2020-06-04,1.19170579537005,1.13347537285374,1.24754668504825
"Metro",2020-06-05,1.20267154245479,1.14059139784946,1.25723738626964
"Metro",2020-06-06,1.1998132830125,1.14735848023651,1.25314792510676
"Metro",2020-06-07,1.20158994099783,1.14662954279015,1.25929873174891
