"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.63179012345679
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50079318448884
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7868252516011
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.64372469635628
"Metro",2020-03-31,1.52164184958265,1.4120294599018,1.64689034369885
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.56833275078644
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.2471966110142,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.24664429530201,1.41610738255034
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32892233771328
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.22583842722617
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18306280587276
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.12408296599496
"Metro",2020-04-13,1.02341783593594,0.956694510739857,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.936978555872006,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04706447667307
"Metro",2020-04-16,0.962693344047349,0.897000347282514,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.918498513379584,1.05034687809713
"Metro",2020-04-21,0.994121316137922,0.930979125248509,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06174310105221
"Metro",2020-04-23,1.00914823264379,0.94240898922107,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.95075976845152,1.09265557163531
"Metro",2020-04-25,1.04065229066245,0.979200652528548,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13498325453113
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.02251397186356,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.02715956242927,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.18061731742589
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.16957605985037
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16854838709677
"Metro",2020-05-05,1.09827115493947,1.03658909261871,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02528455893365,1.14904522989367
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.01649821640904,1.13718787158145
"Metro",2020-05-11,1.08079588576942,1.0251256281407,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.1368104418801
"Metro",2020-05-13,1.07734963700317,1.01571252903402,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.00813221406086,1.12384247114376
"Metro",2020-05-15,1.05770232156745,1.00230774210254,1.11651993785603
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08165391156463
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06380666336388
"Metro",2020-05-18,0.998164051761207,0.944925072409017,1.04986777483944
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01868190356919
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.01107274401473
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.900754621606008,1.01100158867707
"Metro",2020-05-25,0.964479870958299,0.90421052631579,1.02736842105263
"Metro",2020-05-26,0.992502349638618,0.928053652968037,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.95798177522781,1.09500506243672
"Metro",2020-05-28,1.05121671756665,0.984682713347921,1.11709518599562
"Metro",2020-05-29,1.08211755665499,1.02024664750958,1.1421096743295
"Metro",2020-05-30,1.11074687547673,1.0465872156013,1.17009750812568
"Metro",2020-05-31,1.13064179903524,1.06809369951535,1.19151123512998
"Metro",2020-06-01,1.16408523712456,1.09848373325482,1.22729280141322
"Metro",2020-06-02,1.17241239089203,1.11031934547374,1.22950316706255
"Metro",2020-06-03,1.17451200051853,1.11640272909364,1.23389459188783
"Metro",2020-06-04,1.19170579537005,1.12994422860008,1.24934515603459
"Metro",2020-06-05,1.20267154245479,1.14968982630273,1.26387510339123
"Metro",2020-06-06,1.1998132830125,1.14659202890616,1.25161502244607
"Metro",2020-06-07,1.20158994099783,1.14664819354151,1.25931738250027
"Metro",2020-06-08,1.21586700618796,1.15741621735913,1.27508193255101
"Metro",2020-06-09,1.22994929741332,1.17736749116608,1.28551236749117
