"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.99166666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.50625
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.65625,2.46875
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.89605263157895
"Metro",2020-03-19,3.47762877033121,2.825,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.546875,3.21875
"Metro",2020-03-21,3.0384540125987,2.64241071428571,3.41071428571429
"Metro",2020-03-22,3.75094461034598,3.10625,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.22727272727273,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.75794621026895,1.96088019559902
"Metro",2020-03-25,1.82791574364605,1.68273092369478,1.9718875502008
"Metro",2020-03-26,1.52334053596642,1.41597744360902,1.62907268170426
"Metro",2020-03-27,1.49387736875903,1.37461300309598,1.61300309597523
"Metro",2020-03-28,1.55639173353665,1.42658333333333,1.68008333333333
"Metro",2020-03-29,1.3839628907364,1.28512396694215,1.47737603305785
"Metro",2020-03-30,1.49559023957912,1.37254901960784,1.62745098039216
"Metro",2020-03-31,1.57467880527542,1.45953002610966,1.69190600522193
"Metro",2020-04-01,1.39327931683217,1.31681681681682,1.47447447447447
"Metro",2020-04-02,1.33004609493605,1.2468152866242,1.4156050955414
"Metro",2020-04-03,1.32672834498894,1.23841059602649,1.41225165562914
"Metro",2020-04-04,1.23434257974681,1.16073781291173,1.29907773386034
"Metro",2020-04-05,1.2236218469905,1.15292353823088,1.3013868065967
"Metro",2020-04-06,1.37176742142285,1.26881720430108,1.47102150537634
"Metro",2020-04-07,1.25803300547136,1.19382321618743,1.32374866879659
"Metro",2020-04-08,1.13802227781389,1.07712150433944,1.19093539054966
"Metro",2020-04-09,1.16301082408859,1.09654645476773,1.22738386308068
"Metro",2020-04-10,0.931205310507594,0.885946637426901,0.975164473684211
