"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21367155664222
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.64662955465587
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54056634304207
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.33163365365758
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.22815132991905
"Metro",2020-04-11,1.11928636680867,1.05733686786297,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.01054785894207,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05548249287988
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04211078105889
"Metro",2020-04-16,0.962693344047349,0.903108178503213,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03921943753587
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.94240898922107,1.07484238356722
"Metro",2020-04-24,1.02584375828801,0.956512301013025,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.11483992659054
"Metro",2020-04-26,1.0517063432512,0.98723319369639,1.11992319968083
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13084613869188
"Metro",2020-04-28,1.07294180076752,1,1.1438263229308
