"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.77294685990338
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70513122476447,2.02109690444145
"Metro",2020-03-28,1.77869333591563,1.64267341040462,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36030234183852,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.33424757281553,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.51794719667754
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42865063543484
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36805731810491
"Metro",2020-04-08,1.25398828597201,1.16960678564424,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05282626427406,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00944584382872,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.917351039664512,1.04333391577844
"Metro",2020-04-16,0.962693344047349,0.904323667303351,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.02716663478095
"Metro",2020-04-18,0.967914659662942,0.899538993469074,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.921273538156591,1.06005946481665
"Metro",2020-04-21,0.994121316137922,0.92955268389662,1.06739562624255
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.07286082985904
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.950795947901592,1.08831403762663
"Metro",2020-04-25,1.04065229066245,0.977773246329527,1.11623164763458
