"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.46953125
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2.14285714285714,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.78260869565217,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.53125,3.265625
"Metro",2020-03-21,3.0384540125987,2.64285714285714,3.44642857142857
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.27159090909091,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.75794621026895,1.9559902200489
"Metro",2020-03-25,1.82791574364605,1.67058232931727,1.98393574297189
"Metro",2020-03-26,1.52334053596642,1.41854636591479,1.6265664160401
"Metro",2020-03-27,1.49387736875903,1.36842105263158,1.60681114551084
"Metro",2020-03-28,1.55639173353665,1.42333333333333,1.69
"Metro",2020-03-29,1.3839628907364,1.28920454545455,1.47520661157025
"Metro",2020-03-30,1.49559023957912,1.36593137254902,1.62745098039216
"Metro",2020-03-31,1.57467880527542,1.45953002610966,1.70502610966057
"Metro",2020-04-01,1.39327931683217,1.31077327327327,1.46996996996997
"Metro",2020-04-02,1.33004609493605,1.24518312101911,1.4109076433121
"Metro",2020-04-03,1.32672834498894,1.24668874172185,1.41394867549669
"Metro",2020-04-04,1.23434257974681,1.16732542819499,1.30171277997365
"Metro",2020-04-05,1.2236218469905,1.14842578710645,1.29985007496252
"Metro",2020-04-06,1.37176742142285,1.27096774193548,1.4752688172043
"Metro",2020-04-07,1.25803300547136,1.19595314164004,1.32271033013845
"Metro",2020-04-08,1.13802227781389,1.08100289296046,1.19286403085825
"Metro",2020-04-09,1.16301082408859,1.09287897310513,1.2286369193154
"Metro",2020-04-10,0.931205310507594,0.888870614035088,0.975146198830409
"Metro",2020-04-11,0.923001947691856,0.857655502392345,0.986842105263158
"Metro",2020-04-12,0.866841400605236,0.811023622047244,0.924634420697413
"Metro",2020-04-13,0.992206103820402,0.899497487437186,1.08297738693467
"Metro",2020-04-14,1.04367686982059,0.963081861958267,1.11400481540931
"Metro",2020-04-15,1.02933524392286,0.967098609355247,1.0923198482933
"Metro",2020-04-16,0.991207825489535,0.926229508196721,1.05620608899297
