"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.75
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.625,2.53125
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,1.85714285714286,4.57142857142857
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.78260869565217,4.21739130434783
"Metro",2020-03-20,2.89318111314669,2.546875,3.296875
"Metro",2020-03-21,3.0384540125987,2.64285714285714,3.46428571428571
"Metro",2020-03-22,3.75094461034598,3.07142857142857,4.46428571428572
"Metro",2020-03-23,5.10737045115509,4.22727272727273,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.75305623471883,1.95849633251834
"Metro",2020-03-25,1.82791574364605,1.67871485943775,1.9679718875502
"Metro",2020-03-26,1.52334053596642,1.41848370927318,1.6266290726817
"Metro",2020-03-27,1.49387736875903,1.37453560371517,1.62236842105263
"Metro",2020-03-28,1.55639173353665,1.42333333333333,1.69675
"Metro",2020-03-29,1.3839628907364,1.28719008264463,1.48347107438017
"Metro",2020-03-30,1.49559023957912,1.38227124183007,1.62091503267974
"Metro",2020-03-31,1.57467880527542,1.45430809399478,1.68407310704961
"Metro",2020-04-01,1.39327931683217,1.31828078078078,1.47751501501502
"Metro",2020-04-02,1.33004609493605,1.2468152866242,1.41082802547771
"Metro",2020-04-03,1.32672834498894,1.24168046357616,1.41390728476821
"Metro",2020-04-04,1.23434257974681,1.15942028985507,1.30438076416337
"Metro",2020-04-05,1.2236218469905,1.14542728635682,1.30438530734633
"Metro",2020-04-06,1.37176742142285,1.28166666666667,1.47962365591398
"Metro",2020-04-07,1.25803300547136,1.19382321618743,1.31948881789137
"Metro",2020-04-08,1.13802227781389,1.08097878495661,1.19481677917068
"Metro",2020-04-09,1.16301082408859,1.09413202933985,1.22616136919315
"Metro",2020-04-10,0.931205310507594,0.886695906432749,0.978801169590643
