"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.07465517241379,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52736733760293,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63264116202946
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.53592233009709
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.43035135808622
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15273681225184,1.29971166572131
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23858830332067
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.905508768883487,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.02850583508705
"Metro",2020-04-18,0.967914659662942,0.900849980791395,1.0353774490972
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.068726424459
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09117221418234
"Metro",2020-04-25,1.04065229066245,0.97631015497553,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.976027328944744,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.13084613869188
"Metro",2020-04-28,1.07294180076752,0.999966078697422,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.02524571208325,1.15343515128156
"Metro",2020-04-30,1.10159231886453,1.03640135797812,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18188268257411
"Metro",2020-05-02,1.11014616486993,1.04676258992806,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.04545564516129,1.16518951612903
