"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.95652173913044
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.96106965174129
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.82559087204564,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.39198036006547,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37504369101713,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33424757281553,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27740861618799,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21992914551607,1.37542301184433
"Metro",2020-04-08,1.25398828597201,1.18192782898608,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05171288743883,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.918543596016076,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.906724257683626,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.898569925387412,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.91744033171521,1.04777002427184
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.921237574552684,1.06325546719682
