"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.07586206896552,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.61839595375723,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.64655870445344
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.31231830317413,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.28302872062663,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41639671069026
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17647087664248,1.33029515591292
"Metro",2020-04-09,1.22988721322918,1.15144639818491,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09628696514125,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.958949880668258,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.934633104372592,1.06014407773496
"Metro",2020-04-15,0.984509458238307,0.916127904944959,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.899538993469074,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.915723488602577,1.05593161546085
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06733670835815
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.08338417734391
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.10909461663948
"Metro",2020-04-26,1.0517063432512,0.984405545581488,1.11713046080192
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13912037037037
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.13568521031208
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15613316631336
"Metro",2020-04-30,1.10159231886453,1.02715956242927,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04765907447578,1.18064895155459
"Metro",2020-05-02,1.11014616486993,1.03956834532374,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.0450540315877,1.17073981712386
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.17193548387097
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16611816329729
"Metro",2020-05-06,1.09300910064121,1.02659492697925,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.14063202036843
"Metro",2020-05-08,1.07752261898683,1.01561992619926,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13977541371158
"Metro",2020-05-10,1.08100279302307,1.02170035671819,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02208542713568,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.01956093442162,1.14272094005066
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13624470556087
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12384247114376
"Metro",2020-05-15,1.05770232156745,0.999611600207147,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.975340136054422,1.07993197278912
"Metro",2020-05-17,1.01091372599176,0.953678474114442,1.0629180084221
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.915194113963682,1.01955854727614
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.999736738186126
"Metro",2020-05-23,0.953370154911531,0.895705521472393,1.00718302658487
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.0130235413056
"Metro",2020-05-25,0.964479870958299,0.906289473684211,1.01897368421053
"Metro",2020-05-26,0.992502349638618,0.926940639269407,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.11490700218818
"Metro",2020-05-29,1.08211723316755,1.02024664750958,1.14431673052363
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17445828819068
"Metro",2020-05-31,1.13064287123191,1.06608899985314,1.19770524306066
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.22935374650375
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23317498020586
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23560340510766
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25020052638175
"Metro",2020-06-05,1.20268103069466,1.14387923904053,1.26385442514475
"Metro",2020-06-06,1.19982528205698,1.15119073688821,1.25544727909778
"Metro",2020-06-07,1.20160310363238,1.14961366300757,1.25409517211979
