"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01902985074627,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.63862716763006,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.4226012145749,1.65796558704453
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.35547011534429,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50351527736577
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.37690355329949
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00170418765743,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.922182421806745,1.04587192032151
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02833391213752
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.90626200537841,1.03672205147906
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.914370664023786,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06733670835815
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.08972503617945
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.981612806702574,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.990115248226951,1.13225965327029
"Metro",2020-04-28,1.07294180076752,1.00946404341927,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.01441992676816,1.16018018886105
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.03836930455636,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17073981712386
