"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22033011272142,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40622954173486,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.31647137347968,1.51592257490359
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.22933669254915
"Metro",2020-04-11,1.11928636680867,1.05054241435563,1.17960848287113
"Metro",2020-04-12,1.06715194304848,0.999527707808564,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08035003977725
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.06366225498408
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.903539185555129,1.03268824433346
"Metro",2020-04-19,0.981868500282582,0.91039644012945,1.05201759708738
"Metro",2020-04-20,0.988059525621618,0.921273538156591,1.05870664023786
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.0955499276411
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.12690504687812
"Metro",2020-04-27,1.06273604783347,0.987391646966115,1.13222517730496
"Metro",2020-04-28,1.07294180076752,1.00132293080054,1.13839891451832
"Metro",2020-04-29,1.08706452346972,1.02389670456735,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.02715956242927,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.0439262472885,1.18185104844541
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.1726618705036
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03645161290323,1.17193548387097
"Metro",2020-05-05,1.09827115493947,1.03225591600063,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.03087240584166,1.15465026902383
"Metro",2020-05-07,1.08506218967588,1.02531076830912,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01871955719557,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01356752364066,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.01961950059453,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02208542713568,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.02643188854489,1.13779552490853
"Metro",2020-05-13,1.07734963700317,1.02047069271758,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.0099685204617,1.12565582371459
"Metro",2020-05-15,1.05770232156745,0.999611600207147,1.11017607457276
"Metro",2020-05-16,1.02966674949981,0.977869897959184,1.07908163265306
"Metro",2020-05-17,1.01091372599176,0.955412434976468,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.940561642110566,1.05079335096336
"Metro",2020-05-19,0.983100783069913,0.928567394578313,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.908202880400751,1.01865998747652
"Metro",2020-05-21,0.956309485869406,0.902394106813996,1.00833333333333
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.997893905489009
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.01431492842536
"Metro",2020-05-24,0.955954188596763,0.895699740034662,1.01201256499133
"Metro",2020-05-25,0.964479870958299,0.904184210526316,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.930365296803653,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.966220890988863,1.10091123860952
"Metro",2020-05-28,1.05121671756665,0.992341356673961,1.11487964989059
"Metro",2020-05-29,1.08211755665499,1.02139208173691,1.14319923371648
"Metro",2020-05-30,1.11074687547673,1.0465872156013,1.17659804983749
"Metro",2020-05-31,1.13064179903524,1.07017550301072,1.19359303862535
"Metro",2020-06-01,1.16408523712456,1.09951420580009,1.22729280141322
"Metro",2020-06-02,1.17241239089203,1.11216679862761,1.23317498020586
"Metro",2020-06-03,1.17451200051853,1.11467200801202,1.23297446169254
"Metro",2020-06-04,1.19170579537005,1.13345344028074,1.25015666123574
"Metro",2020-06-05,1.20267154245479,1.14474772539289,1.26137303556658
"Metro",2020-06-06,1.1998132830125,1.14429267491514,1.25393353772035
"Metro",2020-06-07,1.20158994099783,1.14812160289886,1.25556858147714
