"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.22033011272142,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.73351278600269,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.78050091491308
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57077944774554
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.28485639686684,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.2471966110142,1.41465237976576
"Metro",2020-04-06,1.32762624670818,1.25163590604027,1.41614932885906
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10669502725921,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.17960848287113
"Metro",2020-04-12,1.06715194304848,1.00062972292191,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.0519264371833
"Metro",2020-04-16,0.962693344047349,0.901892689703074,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03121771570691
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.928211100099108,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06743041749503
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06733670835815
"Metro",2020-04-23,1.00914823264379,0.943868212324588,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10623980424144
"Metro",2020-04-26,1.0517063432512,0.976027328944744,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13770685579196
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01310464444016,1.16149547118905
"Metro",2020-04-30,1.10159231886453,1.02847981893625,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.17429049168474
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17505995203837
"Metro",2020-05-03,1.10826979141781,1.04618869492934,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.03755241935484,1.16744758064516
"Metro",2020-05-05,1.09827115493947,1.03664394295565,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.15575326671791
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01458671586716,1.13554981549815
"Metro",2020-05-09,1.07531090008399,1.01049054373522,1.13980127068558
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.13825431034483
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.14678391959799
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.14077540106952
"Metro",2020-05-13,1.07734963700317,1.02336384752015,1.13146263150704
"Metro",2020-05-14,1.06623106653318,1.01359522560336,1.12014690451207
"Metro",2020-05-15,1.05770232156745,1.00140147591921,1.11289487312273
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08250425170068
